PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.1971645044117095e+43,-647.4096512149,-1.9270595489367672,7.357092354977829,58.17882960943229,7.392497192329453,8.17520595085404,2.966392934717807,-29.292339295983123,-3.1360596564296976
-1.1971645044117741e+43,1575.703018541821,-17.635518552477293,75.58885418471858,-39.37505970762197,-7.420340240310914,-50.25236990170969,45.526078103665974,-8.647727635573506,12.300611100310586
-1.1971645044117741e+43,1575.703018541821,-17.635518552477293,75.58885418471858,-39.37505970762197,-7.420340240310914,-50.25236990170969,45.526078103665974,-8.647727635573506,12.300611100310586
-1.1971645044118e+43,869.3067333951643,1.3302373916890677,138.90371951337679,-58.975439453211415,-18.132123842649392,-12.195780385925124,9.855757055829299,-43.985213741734164,-12.187733408348713
-1.1971645044118e+43,869.3067333951643,1.3302373916890677,138.90371951337679,-58.975439453211415,-18.132123842649392,-12.195780385925124,9.855757055829299,-43.985213741734164,-12.187733408348713
-1.1971645044118e+43,869.3067333951643,1.3302373916890677,138.90371951337679,-58.975439453211415,-18.132123842649392,-12.195780385925124,9.855757055829299,-43.985213741734164,-12.187733408348713
-1.1971645044118e+43,869.3067333951643,1.3302373916890677,138.90371951337679,-58.975439453211415,-18.132123842649392,-12.195780385925124,9.855757055829299,-43.985213741734164,-12.187733408348713
-1.1971645044117464e+43,-809.3051298907222,-8.161158892372152,39.3666158955164,20.306327479378258,0.12452832023428827,10.101291361836298,-9.256799343129707,-11.327586934568156,-7.1090224503154955
-1.1971645044117382e+43,-511.34726762175876,-34.014184277459115,33.28821216142428,0.13667563724738932,-6.877737912836766,-7.968229392150159,19.41454720495743,-11.226524831190128,-2.5693119594833367
-1.1971645044117382e+43,-511.34726762175876,-34.014184277459115,33.28821216142428,0.13667563724738932,-6.877737912836766,-7.968229392150159,19.41454720495743,-11.226524831190128,-2.5693119594833367
-1.1971645044117382e+43,-511.34726762175876,-34.014184277459115,33.28821216142428,0.13667563724738932,-6.877737912836766,-7.968229392150159,19.41454720495743,-11.226524831190128,-2.5693119594833367
-1.1971645044117382e+43,-511.34726762175876,-34.014184277459115,33.28821216142428,0.13667563724738932,-6.877737912836766,-7.968229392150159,19.41454720495743,-11.226524831190128,-2.5693119594833367
-1.19716450441173e+43,-564.9709490627064,-51.865692325010876,16.820726785873937,-8.028832538801437,-7.101983277721715,-12.757699266437886,21.41301045304238,-5.8509674406492,-1.6936514074148405
-1.19716450441173e+43,-564.9709490627064,-51.865692325010876,16.820726785873937,-8.028832538801437,-7.101983277721715,-12.757699266437886,21.41301045304238,-5.8509674406492,-1.6936514074148405
-1.19716450441173e+43,-564.9709490627064,-51.865692325010876,16.820726785873937,-8.028832538801437,-7.101983277721715,-12.757699266437886,21.41301045304238,-5.8509674406492,-1.6936514074148405
-1.19716450441173e+43,-564.9709490627064,-51.865692325010876,16.820726785873937,-8.028832538801437,-7.101983277721715,-12.757699266437886,21.41301045304238,-5.8509674406492,-1.6936514074148405
-1.19716450441173e+43,-564.9709490627064,-51.865692325010876,16.820726785873937,-8.028832538801437,-7.101983277721715,-12.757699266437886,21.41301045304238,-5.8509674406492,-1.6936514074148405
-1.1971645044117355e+43,-909.2055246914641,-68.59244008605741,16.182214132282745,11.303102079053614,-5.961828816544305,13.716885169126227,-10.546786471780667,10.005517009663432,15.056083592092254
-1.1971645044117355e+43,-909.2055246914641,-68.59244008605741,16.182214132282745,11.303102079053614,-5.961828816544305,13.716885169126227,-10.546786471780667,10.005517009663432,15.056083592092254
-1.1971645044117355e+43,-909.2055246914641,-68.59244008605741,16.182214132282745,11.303102079053614,-5.961828816544305,13.716885169126227,-10.546786471780667,10.005517009663432,15.056083592092254
-1.1971645044117355e+43,-909.2055246914641,-68.59244008605741,16.182214132282745,11.303102079053614,-5.961828816544305,13.716885169126227,-10.546786471780667,10.005517009663432,15.056083592092254
-1.1971645044117355e+43,-909.2055246914641,-68.59244008605741,16.182214132282745,11.303102079053614,-5.961828816544305,13.716885169126227,-10.546786471780667,10.005517009663432,15.056083592092254
-1.1971645044117355e+43,-909.2055246914641,-68.59244008605741,16.182214132282745,11.303102079053614,-5.961828816544305,13.716885169126227,-10.546786471780667,10.005517009663432,15.056083592092254
-1.1971645044117343e+43,-750.5544532308901,9.426463891506666,45.19352129323311,43.095956045556775,0.36314021282782355,-1.8024852597089709,-8.691757873852731,-33.146159082383654,-3.7626254536683947
-1.1971645044117343e+43,-750.5544532308901,9.426463891506666,45.19352129323311,43.095956045556775,0.36314021282782355,-1.8024852597089709,-8.691757873852731,-33.146159082383654,-3.7626254536683947
-1.1971645044117343e+43,-750.5544532308901,9.426463891506666,45.19352129323311,43.095956045556775,0.36314021282782355,-1.8024852597089709,-8.691757873852731,-33.146159082383654,-3.7626254536683947
-1.1971645044117343e+43,-750.5544532308901,9.426463891506666,45.19352129323311,43.095956045556775,0.36314021282782355,-1.8024852597089709,-8.691757873852731,-33.146159082383654,-3.7626254536683947
-1.197164504411719e+43,-830.3835547165758,-0.03388840192211324,-2.385586570091835,7.587892010452187,2.2827166763379814,10.496720485320942,-18.106222001235384,-11.928308110453811,10.577992719999083
-1.1971645044117187e+43,-803.0525295592332,-76.35053243577705,-27.228860893731266,32.428404397971185,1.6295338144685214,10.61553380131743,-2.7378791895407044,-11.683636762893219,2.387433398482498
-1.1971645044117187e+43,-803.0525295592332,-76.35053243577705,-27.228860893731266,32.428404397971185,1.6295338144685214,10.61553380131743,-2.7378791895407044,-11.683636762893219,2.387433398482498
-1.1971645044117187e+43,-803.0525295592332,-76.35053243577705,-27.228860893731266,32.428404397971185,1.6295338144685214,10.61553380131743,-2.7378791895407044,-11.683636762893219,2.387433398482498
-1.1971645044117187e+43,-803.0525295592332,-76.35053243577705,-27.228860893731266,32.428404397971185,1.6295338144685214,10.61553380131743,-2.7378791895407044,-11.683636762893219,2.387433398482498
-1.1971645044117194e+43,-974.85696285899,-70.53037980917209,-9.944764869528953,28.754140767089318,-1.7485812164406198,11.631511384248439,-2.2808473559143088,-14.275599793356253,4.270306367098269
-1.1971645044117194e+43,-974.85696285899,-70.53037980917209,-9.944764869528953,28.754140767089318,-1.7485812164406198,11.631511384248439,-2.2808473559143088,-14.275599793356253,4.270306367098269
-1.1971645044117127e+43,-836.5446275302705,-27.637939098477126,-18.013990036655592,18.79504151351437,0.7946446309712781,13.386250874974486,-0.09745103530586915,-8.489981729995202,16.250324617968598
-1.1971645044117127e+43,-836.5446275302705,-27.637939098477126,-18.013990036655592,18.79504151351437,0.7946446309712781,13.386250874974486,-0.09745103530586915,-8.489981729995202,16.250324617968598
-1.1971645044117127e+43,-836.5446275302705,-27.637939098477126,-18.013990036655592,18.79504151351437,0.7946446309712781,13.386250874974486,-0.09745103530586915,-8.489981729995202,16.250324617968598
-1.197164504411712e+43,-799.6716721901522,26.25709119125108,16.645841193377013,24.740628442242077,1.494852873135075,0.1013621778854744,-11.01331014736494,-20.329296896020153,16.337564437237678
-1.197164504411712e+43,-799.6716721901522,26.25709119125108,16.645841193377013,24.740628442242077,1.494852873135075,0.1013621778854744,-11.01331014736494,-20.329296896020153,16.337564437237678
-1.197164504411712e+43,-799.6716721901522,26.25709119125108,16.645841193377013,24.740628442242077,1.494852873135075,0.1013621778854744,-11.01331014736494,-20.329296896020153,16.337564437237678
-1.197164504411712e+43,-799.6716721901522,26.25709119125108,16.645841193377013,24.740628442242077,1.494852873135075,0.1013621778854744,-11.01331014736494,-20.329296896020153,16.337564437237678
-1.1971645044117217e+43,-839.159648312176,-24.24178039947322,11.920345922088451,29.301615953710233,-5.358897592382238,3.3136519525352113,-9.943245407723058,-14.512867185314462,6.123616252541831
-1.1971645044117217e+43,-839.159648312176,-24.24178039947322,11.920345922088451,29.301615953710233,-5.358897592382238,3.3136519525352113,-9.943245407723058,-14.512867185314462,6.123616252541831
-1.1971645044117217e+43,-839.159648312176,-24.24178039947322,11.920345922088451,29.301615953710233,-5.358897592382238,3.3136519525352113,-9.943245407723058,-14.512867185314462,6.123616252541831
-1.1971645044117338e+43,-591.598450833011,-78.89101923702185,2.7433260468023386,-18.982995389009456,-7.617810361841852,-25.612792699658097,14.561760958327866,-0.38251902047438574,-6.6602050554409296
-1.1971645044117338e+43,-591.598450833011,-78.89101923702185,2.7433260468023386,-18.982995389009456,-7.617810361841852,-25.612792699658097,14.561760958327866,-0.38251902047438574,-6.6602050554409296
-1.1971645044117338e+43,-591.598450833011,-78.89101923702185,2.7433260468023386,-18.982995389009456,-7.617810361841852,-25.612792699658097,14.561760958327866,-0.38251902047438574,-6.6602050554409296
-1.1971645044117338e+43,-591.598450833011,-78.89101923702185,2.7433260468023386,-18.982995389009456,-7.617810361841852,-25.612792699658097,14.561760958327866,-0.38251902047438574,-6.6602050554409296
-1.1971645044117338e+43,-591.598450833011,-78.89101923702185,2.7433260468023386,-18.982995389009456,-7.617810361841852,-25.612792699658097,14.561760958327866,-0.38251902047438574,-6.6602050554409296
-1.1971645044117241e+43,-871.7933120377827,-79.4258906237268,-18.28068032460925,31.1660430870207,3.2860340765770895,7.223591035252119,-8.725587809202874,-9.034274566341576,-4.1551142142187345
-1.1971645044117241e+43,-871.7933120377827,-79.4258906237268,-18.28068032460925,31.1660430870207,3.2860340765770895,7.223591035252119,-8.725587809202874,-9.034274566341576,-4.1551142142187345
-1.1971645044117241e+43,-871.7933120377827,-79.4258906237268,-18.28068032460925,31.1660430870207,3.2860340765770895,7.223591035252119,-8.725587809202874,-9.034274566341576,-4.1551142142187345
-1.197164504411712e+43,-840.5845618494169,-23.620489247207427,11.269943866214648,32.64774419144765,-6.063680587270913,1.889321542238495,-12.098495582127368,-18.22389296571134,7.392029237104939
-1.197164504411719e+43,-925.2834525464675,-50.20132807546499,9.895495424423192,38.24226029462209,-1.6944820784500523,7.912155461179192,-6.079070009976877,-8.315958054195526,6.179117886937293
-1.197164504411719e+43,-925.2834525464675,-50.20132807546499,9.895495424423192,38.24226029462209,-1.6944820784500523,7.912155461179192,-6.079070009976877,-8.315958054195526,6.179117886937293
-1.1971645044117155e+43,-752.6266662208164,-27.899571414190873,1.6007110909103275,30.67794949590849,-3.067893189639725,8.637807575908873,-9.168660108962714,-18.804672767474695,4.612485648449355
-1.1971645044117155e+43,-752.6266662208164,-27.899571414190873,1.6007110909103275,30.67794949590849,-3.067893189639725,8.637807575908873,-9.168660108962714,-18.804672767474695,4.612485648449355
-1.1971645044117264e+43,-710.2918243086369,-58.33592692474212,-10.89389226694382,14.380520837609815,-2.3967604696993896,25.708509193733505,-10.287812565438635,-2.639446856009606,1.8596879829450934
-1.1971645044117264e+43,-710.2918243086369,-58.33592692474212,-10.89389226694382,14.380520837609815,-2.3967604696993896,25.708509193733505,-10.287812565438635,-2.639446856009606,1.8596879829450934
-1.1971645044117145e+43,-215.39130123802659,90.46863137486025,38.06624138108624,41.86330466870399,9.202104454972185,1.160327666481936,-7.890383343980188,-32.397476754181206,16.21133601874139
-1.1971645044117145e+43,-215.39130123802659,90.46863137486025,38.06624138108624,41.86330466870399,9.202104454972185,1.160327666481936,-7.890383343980188,-32.397476754181206,16.21133601874139
-1.1971645044117145e+43,-215.39130123802659,90.46863137486025,38.06624138108624,41.86330466870399,9.202104454972185,1.160327666481936,-7.890383343980188,-32.397476754181206,16.21133601874139
-1.1971645044117145e+43,-215.39130123802659,90.46863137486025,38.06624138108624,41.86330466870399,9.202104454972185,1.160327666481936,-7.890383343980188,-32.397476754181206,16.21133601874139
-1.1971645044117274e+43,-893.6937593473208,-31.052922584715418,29.85175741236712,39.520512776002114,1.3717051229838184,6.41058403668949,-9.668344007948706,-20.01985717132967,-3.2485052578261526
-1.1971645044117274e+43,-893.6937593473208,-31.052922584715418,29.85175741236712,39.520512776002114,1.3717051229838184,6.41058403668949,-9.668344007948706,-20.01985717132967,-3.2485052578261526
-1.1971645044117274e+43,-893.6937593473208,-31.052922584715418,29.85175741236712,39.520512776002114,1.3717051229838184,6.41058403668949,-9.668344007948706,-20.01985717132967,-3.2485052578261526
-1.1971645044117288e+43,-682.0659187373125,-59.793482271015634,31.899332987351183,7.670110313097288,-8.481049919608095,-3.0724229102415723,-5.430117005970746,-12.282804176661893,-2.775103031792986
-1.1971645044117288e+43,-682.0659187373125,-59.793482271015634,31.899332987351183,7.670110313097288,-8.481049919608095,-3.0724229102415723,-5.430117005970746,-12.282804176661893,-2.775103031792986
-1.1971645044117288e+43,-682.0659187373125,-59.793482271015634,31.899332987351183,7.670110313097288,-8.481049919608095,-3.0724229102415723,-5.430117005970746,-12.282804176661893,-2.775103031792986
-1.1971645044117288e+43,-682.0659187373125,-59.793482271015634,31.899332987351183,7.670110313097288,-8.481049919608095,-3.0724229102415723,-5.430117005970746,-12.282804176661893,-2.775103031792986
-1.1971645044117288e+43,-682.0659187373125,-59.793482271015634,31.899332987351183,7.670110313097288,-8.481049919608095,-3.0724229102415723,-5.430117005970746,-12.282804176661893,-2.775103031792986
-1.1971645044117288e+43,-682.0659187373125,-59.793482271015634,31.899332987351183,7.670110313097288,-8.481049919608095,-3.0724229102415723,-5.430117005970746,-12.282804176661893,-2.775103031792986
-1.1971645044117533e+43,1686.0529161389588,60.89671272385829,92.54858366316277,30.41706753086605,6.409659381927342,-23.063633913608463,22.791288278032372,-51.75194341227746,-3.2877352875979757
-1.1971645044117702e+43,1720.6178023710754,-101.89002966172035,95.37758379311497,-71.20308253818386,-20.629232217328234,-38.744237080295605,37.96640978316124,-8.759823313108342,4.835761983423261
-1.1971645044117355e+43,-674.7009435465827,52.54722607199489,34.800312482964614,38.1670127072652,-0.8941072790720578,-3.368849658177197,-11.049257885065979,-29.026393056656154,13.69118071992245
-1.1971645044117355e+43,-674.7009435465827,52.54722607199489,34.800312482964614,38.1670127072652,-0.8941072790720578,-3.368849658177197,-11.049257885065979,-29.026393056656154,13.69118071992245
-1.1971645044117464e+43,1879.43768599748,6.894854871017759,3.6927444939196348,-1.6466730022293934,17.77342183545186,-43.33389523426602,9.997791036713283,-35.04175633078763,-5.236253362327666
-1.1971645044117192e+43,-888.649094916606,-73.41156555584564,-17.277933277965015,30.578294766965882,-0.9257539615898484,7.942945603665932,-5.0677151829642,-9.935511502995674,2.517077647243614
-1.1971645044117192e+43,-888.649094916606,-73.41156555584564,-17.277933277965015,30.578294766965882,-0.9257539615898484,7.942945603665932,-5.0677151829642,-9.935511502995674,2.517077647243614
-1.1971645044117192e+43,-888.649094916606,-73.41156555584564,-17.277933277965015,30.578294766965882,-0.9257539615898484,7.942945603665932,-5.0677151829642,-9.935511502995674,2.517077647243614
-1.1971645044117269e+43,-926.5087050287494,-49.89017069204415,8.72028797436222,40.35282272048127,0.3739565259703079,10.419426390649095,-3.7719308743338553,-4.308559421445209,0.4425063664553697
-1.1971645044117269e+43,-926.5087050287494,-49.89017069204415,8.72028797436222,40.35282272048127,0.3739565259703079,10.419426390649095,-3.7719308743338553,-4.308559421445209,0.4425063664553697
-1.1971645044117222e+43,-788.0062798282006,-81.36634359525691,-25.721384090792313,32.140324258661735,2.3337518698224438,8.69270069169373,-6.691818156424855,-8.180078501878317,-1.2776053712015498
-1.1971645044117222e+43,-788.0062798282006,-81.36634359525691,-25.721384090792313,32.140324258661735,2.3337518698224438,8.69270069169373,-6.691818156424855,-8.180078501878317,-1.2776053712015498
-1.1971645044117222e+43,-788.0062798282006,-81.36634359525691,-25.721384090792313,32.140324258661735,2.3337518698224438,8.69270069169373,-6.691818156424855,-8.180078501878317,-1.2776053712015498
-1.1971645044117222e+43,-788.0062798282006,-81.36634359525691,-25.721384090792313,32.140324258661735,2.3337518698224438,8.69270069169373,-6.691818156424855,-8.180078501878317,-1.2776053712015498
-1.1971645044117628e+43,-611.3964720456071,-81.98914954333557,82.76640753842558,-25.027186622797053,-11.971015629009784,3.6109761102900118,-18.794840122579775,-2.8092392200816003,-10.236513293551903
-1.1971645044117197e+43,-642.8516482591838,-32.95023103346797,19.27503620344077,51.545610215799016,2.913778837838223,7.083321853804471,1.256808497098369,-27.9144745129371,6.860807530581587
-1.1971645044117197e+43,-642.8516482591838,-32.95023103346797,19.27503620344077,51.545610215799016,2.913778837838223,7.083321853804471,1.256808497098369,-27.9144745129371,6.860807530581587
-1.1971645044117197e+43,-642.8516482591838,-32.95023103346797,19.27503620344077,51.545610215799016,2.913778837838223,7.083321853804471,1.256808497098369,-27.9144745129371,6.860807530581587
-1.1971645044117197e+43,-642.8516482591838,-32.95023103346797,19.27503620344077,51.545610215799016,2.913778837838223,7.083321853804471,1.256808497098369,-27.9144745129371,6.860807530581587
-1.1971645044117197e+43,-642.8516482591838,-32.95023103346797,19.27503620344077,51.545610215799016,2.913778837838223,7.083321853804471,1.256808497098369,-27.9144745129371,6.860807530581587
-1.1971645044117147e+43,-687.1971001000193,-9.299910381530777,3.389470238614925,36.89585171530034,-0.14028956625889777,10.691508159937742,-9.204055308371224,-16.461870135041174,11.551443550432873
-1.1971645044117147e+43,-687.1971001000193,-9.299910381530777,3.389470238614925,36.89585171530034,-0.14028956625889777,10.691508159937742,-9.204055308371224,-16.461870135041174,11.551443550432873
-1.1971645044117147e+43,-687.1971001000193,-9.299910381530777,3.389470238614925,36.89585171530034,-0.14028956625889777,10.691508159937742,-9.204055308371224,-16.461870135041174,11.551443550432873
-1.1971645044117509e+43,-112.07586086262705,-50.273894757217036,12.579538648647992,-27.814170047341836,-6.233444535518254,-0.43886670848413667,12.62989554362508,-23.22659549791006,-0.8997261976598778
-1.1971645044117509e+43,-112.07586086262705,-50.273894757217036,12.579538648647992,-27.814170047341836,-6.233444535518254,-0.43886670848413667,12.62989554362508,-23.22659549791006,-0.8997261976598778
-1.1971645044117509e+43,-112.07586086262705,-50.273894757217036,12.579538648647992,-27.814170047341836,-6.233444535518254,-0.43886670848413667,12.62989554362508,-23.22659549791006,-0.8997261976598778
-1.1971645044117427e+43,-65.82762733486705,-90.77656362683629,38.175626374014506,-50.813631832593934,-16.582965730112257,-9.513512644276425,-3.5547153574394237,-8.741466726594906,-2.4979144775544175
-1.1971645044117427e+43,-65.82762733486705,-90.77656362683629,38.175626374014506,-50.813631832593934,-16.582965730112257,-9.513512644276425,-3.5547153574394237,-8.741466726594906,-2.4979144775544175
-1.1971645044117427e+43,-65.82762733486705,-90.77656362683629,38.175626374014506,-50.813631832593934,-16.582965730112257,-9.513512644276425,-3.5547153574394237,-8.741466726594906,-2.4979144775544175
-1.1971645044117491e+43,-12.864957152693867,-11.42139023949242,25.30310780702665,-6.671274514280551,-6.1336662341746715,-35.308460690201564,8.39871900160473,-10.027132535408672,1.5480865687927259
-1.1971645044117491e+43,-12.864957152693867,-11.42139023949242,25.30310780702665,-6.671274514280551,-6.1336662341746715,-35.308460690201564,8.39871900160473,-10.027132535408672,1.5480865687927259
-1.1971645044117283e+43,711.5830029227527,-12.486515692897648,-12.941750431481276,68.92323310575922,13.923321667599861,4.468939431091657,15.592603807955289,-36.65008546662011,29.59737501644319
-1.1971645044117585e+43,1808.2531498101446,65.7609079055418,82.09478269455111,92.42372555101139,15.672907213934602,-6.112683263154465,7.113853962205606,-61.437297369622584,31.579768697821617
-1.1971645044117355e+43,-840.9632436107089,-22.290692729007333,17.784125149708785,31.9035156332454,-0.868367989118622,3.650316717524622,-11.672475201780225,-9.576255115933467,9.346408879776474
-1.1971645044117355e+43,-840.9632436107089,-22.290692729007333,17.784125149708785,31.9035156332454,-0.868367989118622,3.650316717524622,-11.672475201780225,-9.576255115933467,9.346408879776474
-1.1971645044117278e+43,-870.4246266861737,-49.04910747496444,0.1825492948604454,22.034030129067443,-0.6505292344252805,11.582400452269246,-9.649037844716151,-12.855038183268633,3.5416462829469193
-1.1971645044117402e+43,-865.1119643420915,-54.08237342074762,10.07367569978122,17.17245207199221,0.6915316127944725,22.92071812100011,-7.888561343665782,-3.2570897043125275,-9.153510522571066
-1.1971645044117402e+43,-865.1119643420915,-54.08237342074762,10.07367569978122,17.17245207199221,0.6915316127944725,22.92071812100011,-7.888561343665782,-3.2570897043125275,-9.153510522571066
-1.197164504411733e+43,-748.0901476168374,2.2951421987833287,23.686730896382816,29.73414862833984,0.4276915850176182,3.3367390058784565,-15.902866206452654,-26.464025677148005,-1.9867510579662306
-1.197164504411733e+43,-748.0901476168374,2.2951421987833287,23.686730896382816,29.73414862833984,0.4276915850176182,3.3367390058784565,-15.902866206452654,-26.464025677148005,-1.9867510579662306
-1.1971645044117526e+43,1557.3417117398985,79.72617104478208,86.00987200333621,22.630812689604152,5.6395957937925605,-11.18557656319392,38.294385055705995,-37.289540044463315,35.7024066850858
-1.1971645044117598e+43,1663.981376535858,-81.64734731111669,-43.022976311739924,-4.108190566483606,-2.3287840615398916,-1.644028065131352,6.726335943581764,-12.371701558309443,4.332020935943257
-1.197164504411763e+43,1546.5675176158932,-39.936386936654095,-21.596024259571585,-6.737686565452336,2.6961683483523293,-3.8446339896649118,-0.4312893783777766,-27.451676403454538,-13.283188655963745
-1.197164504411763e+43,1546.5675176158932,-39.936386936654095,-21.596024259571585,-6.737686565452336,2.6961683483523293,-3.8446339896649118,-0.4312893783777766,-27.451676403454538,-13.283188655963745
-1.197164504411763e+43,1546.5675176158932,-39.936386936654095,-21.596024259571585,-6.737686565452336,2.6961683483523293,-3.8446339896649118,-0.4312893783777766,-27.451676403454538,-13.283188655963745
-1.1971645044117694e+43,2230.443862626584,60.834468729661644,117.6558219735174,62.92321341621927,1.9163776043698049,-12.586931949034453,10.382258927740821,-65.08980796269749,21.568826879025636
-1.1971645044117283e+43,708.803794076354,90.72001909943175,25.96419354355193,62.97690611677852,16.625756628258255,2.3530653095843057,7.173485097801776,-46.58175839221361,25.17756098555093
-1.197164504411733e+43,592.6856867250307,37.3926363454738,30.337280607597997,75.72850552732667,14.61793673838118,5.214451358361263,4.54069656923464,-57.74650779258808,9.438882875145106
-1.1971645044117672e+43,1762.5522436311535,5.850150051121744,130.48093047326648,7.5089664560607225,-8.158836568477799,-9.998073875650716,11.806117714478626,-47.04743033930549,0.9090394150568661
-1.1971645044117365e+43,773.5071525986253,19.603143516287002,49.823086368301816,26.680356805406866,4.696914519818229,-7.379104678502337,29.15680819725418,-38.141926262438126,2.1749919842521295
-1.1971645044117402e+43,703.8498362928077,-64.09975838735338,6.85216294135422,-1.7860619864193361,-2.6521793351240968,-10.214504124707155,30.280177961021128,-12.42310512259377,6.527219628231659
-1.197164504411735e+43,594.4559364364891,2.121532937961884,-42.77041349157946,64.19244994347002,16.60467579423386,32.0152047195552,8.733420838300711,41.490777190708094,25.546131879481916
-1.1971645044117318e+43,-26.316410183877654,-18.321371101280064,1.32428633367368,62.25794756297662,10.20477227020451,6.134251391265219,6.814790456470029,-37.96941355108959,13.0406592001489
-1.1971645044117637e+43,1954.9801668741131,73.55094603876996,94.14471269017005,91.60248125485431,13.235347486873168,10.905018080126224,10.919683287952124,-58.868615353572,24.038601462146833
-1.1971645044117274e+43,-171.587442738339,80.04825311897574,84.59012379225973,54.82001229880005,4.285500080759327,-15.93155272075876,-1.1461221106270458,-15.909099311414831,42.53502009225264
-1.1971645044117303e+43,89.96993285611993,110.59005143072028,105.44815098150161,60.60487483303359,5.973293732756211,-19.834636632023912,0.28597667898022716,-17.284652671069797,50.872221474174346
-1.197164504411733e+43,358.2494625441721,139.0577572605508,127.16366234690169,65.77008024123998,7.285675440791799,-23.603996529684785,1.5588075725343997,-18.506511806817166,59.126697518207926
-1.197164504411737e+43,632.2927757336486,165.74650816132475,149.62101655796585,70.39976740101815,8.280204059882179,-27.25323575584473,2.695308252641553,-19.592633456882595,67.30366399200712
-1.1971645044117407e+43,911.381125349092,190.87785129933803,172.73240086661576,74.55782185881301,8.99875408712443,-30.7940793842935,3.7122581806260446,-20.55809354571279,75.4083240722398
-1.1971645044117432e+43,1841.5373668252614,115.90461662182365,115.76102154606974,89.32897747032291,14.979332918328401,16.97025462090033,-1.8696968897886492,-84.08895335484945,-0.14419398691806257
-1.197164504411765e+43,1660.1050501809318,59.08574299969847,67.96287152997026,98.74299622232029,17.855386856354443,-4.763484803928562,7.017528358578049,-59.19374157301215,24.13381210316883
-1.1971645044117496e+43,153.24642464261458,40.08872633985553,77.02430908517593,29.951574659590992,1.5761670484809687,-7.007931142846098,-2.4465795893721825,-32.81729791161911,-2.135858241759621
-1.1971645044117464e+43,1350.7701055144778,47.869625811186275,51.35752776421348,94.34449268751204,21.872519313764926,5.3404276044533,12.6294649923612,-45.09258949756658,20.567945738318272
-1.197164504411751e+43,817.2118936067328,0.8537620342274806,46.93322175714626,26.236233429952875,3.143649077507076,-15.144687990086128,33.91335131722811,-34.233822477964054,12.178072254372292
-1.197164504411763e+43,1546.5675176158932,-39.936386936654095,-21.596024259571585,-6.737686565452336,2.6961683483523293,-3.8446339896649118,-0.4312893783777766,-27.451676403454538,-13.283188655963745
-1.197164504411735e+43,594.4559364364891,2.121532937961884,-42.77041349157946,64.19244994347002,16.60467579423386,32.0152047195552,8.733420838300711,41.490777190708094,25.546131879481916
-1.1971645044117598e+43,1663.981376535858,-81.64734731111669,-43.022976311739924,-4.108190566483606,-2.3287840615398916,-1.644028065131352,6.726335943581764,-12.371701558309443,4.332020935943257
-1.197164504411763e+43,1546.5675176158932,-39.936386936654095,-21.596024259571585,-6.737686565452336,2.6961683483523293,-3.8446339896649118,-0.4312893783777766,-27.451676403454538,-13.283188655963745
-1.197164504411735e+43,594.4559364364891,2.121532937961884,-42.77041349157946,64.19244994347002,16.60467579423386,32.0152047195552,8.733420838300711,41.490777190708094,25.546131879481916
-1.1971645044117256e+43,1088.015644548475,3.400161034274527,-36.43908647847449,57.66480219238196,15.646286180795686,9.295543101094058,17.529220894622338,-37.30081532380605,36.56497729628474
-1.1971645044117464e+43,1350.7701055144778,47.869625811186275,51.35752776421348,94.34449268751204,21.872519313764926,5.3404276044533,12.6294649923612,-45.09258949756658,20.567945738318272
-1.1971645044117751e+43,1475.225136977038,8.910277090723133,71.76248272379325,30.77581059758261,8.095121494349392,-27.848562789306797,28.78438383028734,-41.165845682449266,4.838842321403882
-1.197164504411741e+43,1477.1042260028319,7.8639294224617435,41.47535231631781,31.6698735242732,4.738595100463399,-5.981587517031062,33.01727745031165,-45.998426327842076,6.546041032346902
-1.197164504411766e+43,2004.6573375103424,-58.51327319476041,82.91298404014455,-2.1441593594229875,-9.166044600286543,-8.802665409101389,24.850084834046942,-28.275152532916113,22.167256470197614
-1.1971645044117283e+43,1211.8148704725704,-11.593536773134682,-43.06007089609518,57.36654288324762,16.96491291320894,8.254545987266704,14.752793943343136,-36.65919424463914,33.43605193449735
-1.1971645044117256e+43,1088.015644548475,3.400161034274527,-36.43908647847449,57.66480219238196,15.646286180795686,9.295543101094058,17.529220894622338,-37.30081532380605,36.56497729628474
-1.1971645044117808e+43,1346.3664404510323,65.53236382462313,126.26699278104067,41.47400272609358,11.011528042117485,-29.63548490091643,18.46728258807241,-47.81190995605402,-3.348314900060893
-1.1971645044117543e+43,1347.659311132877,44.22400962270152,42.86530434707878,88.72509425089967,15.020405966278826,-2.394836730089732,14.763195382590858,-50.06477535452315,33.28971551390492
-1.1971645044117484e+43,1909.9827151577517,57.95622859739721,46.06409785776225,92.41794128322124,17.224802679851663,3.8622520781143796,16.584216537059948,-59.15295959284181,29.437537212173837
-1.1971645044117598e+43,1282.6926926267925,-81.1065030816099,65.41853336232754,-13.928554440100008,-9.14792505120313,-13.722124296391836,15.454637287751485,-30.81383786957323,6.621363158109087
-1.197164504411723e+43,34.472215018704226,-123.77055980530002,-41.604510082547684,64.6170236190324,-10.274479896018699,-4.9778395454992515,-17.32968921096991,7.135185960311072,62.62247116527441
