PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.1845437942748934e+43,90184626623425.27,-172.32230685396226,-24.888733194883102,41.68171676274055,36.56737134728811,1.802150048911578,2.514952791784869,4.749312195194625,-12.58680965476538
-1.1845437942748934e+43,90184626623425.27,-172.32230685396226,-24.888733194883102,41.68171676274055,36.56737134728811,1.802150048911578,2.514952791784869,4.749312195194625,-12.58680965476538
-1.1845437942748934e+43,90184626623425.27,-172.32230685396226,-24.888733194883102,41.68171676274055,36.56737134728811,1.802150048911578,2.514952791784869,4.749312195194625,-12.58680965476538
-1.1845437942748944e+43,93686726705232.1,6.656223356430193,82.68312376336289,29.25137465210633,80.58738006726969,-1.23506898793421,-9.02637644720543,6.583706056334839,-17.28874698381202
-1.1845437942748944e+43,93686726705232.1,6.656223356430193,82.68312376336289,29.25137465210633,80.58738006726969,-1.23506898793421,-9.02637644720543,6.583706056334839,-17.28874698381202
-1.1845437942748944e+43,93686726705232.1,6.656223356430193,82.68312376336289,29.25137465210633,80.58738006726969,-1.23506898793421,-9.02637644720543,6.583706056334839,-17.28874698381202
-1.1845437942748944e+43,93686726705232.1,6.656223356430193,82.68312376336289,29.25137465210633,80.58738006726969,-1.23506898793421,-9.02637644720543,6.583706056334839,-17.28874698381202
-1.1845437942749023e+43,111013492523917.27,10.752688666742825,157.3356407058364,15.331487828535794,88.1399490254771,16.406003548146742,-24.45561017633331,-5.780685227240136,-13.066457322294859
-1.1845437942749023e+43,111013492523917.27,10.752688666742825,157.3356407058364,15.331487828535794,88.1399490254771,16.406003548146742,-24.45561017633331,-5.780685227240136,-13.066457322294859
-1.1845437942749023e+43,111013492523917.27,10.752688666742825,157.3356407058364,15.331487828535794,88.1399490254771,16.406003548146742,-24.45561017633331,-5.780685227240136,-13.066457322294859
-1.1845437942749023e+43,111013492523917.27,10.752688666742825,157.3356407058364,15.331487828535794,88.1399490254771,16.406003548146742,-24.45561017633331,-5.780685227240136,-13.066457322294859
-1.1845437942749023e+43,111013492523917.27,10.752688666742825,157.3356407058364,15.331487828535794,88.1399490254771,16.406003548146742,-24.45561017633331,-5.780685227240136,-13.066457322294859
-1.1845437942749023e+43,111013492523917.27,10.752688666742825,157.3356407058364,15.331487828535794,88.1399490254771,16.406003548146742,-24.45561017633331,-5.780685227240136,-13.066457322294859
-1.1845437942749023e+43,111013492523917.27,10.752688666742825,157.3356407058364,15.331487828535794,88.1399490254771,16.406003548146742,-24.45561017633331,-5.780685227240136,-13.066457322294859
-1.1845437942748833e+43,65575745983328.4,-473.9991582137216,-28.840906155706023,22.95895305434519,41.37053700170297,-7.982384929797307,-6.834153164435272,-7.049938590294265,-8.105188634627432
-1.1845437942748957e+43,93690696993731.27,-72.86068230551237,43.28919094634771,48.192708424526934,70.56354891563524,3.8219752235656292,-4.061393796024993,8.966244142366019,-23.611286391543707
-1.1845437942748957e+43,93690696993731.27,-72.86068230551237,43.28919094634771,48.192708424526934,70.56354891563524,3.8219752235656292,-4.061393796024993,8.966244142366019,-23.611286391543707
-1.1845437942748957e+43,93690696993731.27,-72.86068230551237,43.28919094634771,48.192708424526934,70.56354891563524,3.8219752235656292,-4.061393796024993,8.966244142366019,-23.611286391543707
-1.1845437942748957e+43,93690696993731.27,-72.86068230551237,43.28919094634771,48.192708424526934,70.56354891563524,3.8219752235656292,-4.061393796024993,8.966244142366019,-23.611286391543707
-1.1845437942748954e+43,93690696993731.36,-72.8606823055122,43.289190946347915,48.19270842452695,70.56354891563525,3.8219752235656372,-4.061393796025014,8.966244142366037,-23.61128639154373
-1.1845437942748367e+43,-67919995458934.766,1155.1776798866408,-15.550570416950752,-57.74318182921172,69.24498383084877,-7.310242830646723,-43.89289310833056,61.964502213811464,13.510856458615885
-1.1845437942748367e+43,-67919995458934.766,1155.1776798866408,-15.550570416950752,-57.74318182921172,69.24498383084877,-7.310242830646723,-43.89289310833056,61.964502213811464,13.510856458615885
-1.184543794274809e+43,-125061662755661.64,97.15973428125072,-80.0811381723197,-82.98668021140195,54.281913996188564,-16.94660276943102,-13.99065113650175,14.067018765914248,-43.212047166216884
-1.184543794274809e+43,-125061662755661.64,97.15973428125072,-80.0811381723197,-82.98668021140195,54.281913996188564,-16.94660276943102,-13.99065113650175,14.067018765914248,-43.212047166216884
-1.184543794274809e+43,-125061662755661.64,97.15973428125072,-80.0811381723197,-82.98668021140195,54.281913996188564,-16.94660276943102,-13.99065113650175,14.067018765914248,-43.212047166216884
-1.184543794274809e+43,-125061662755661.64,97.15973428125072,-80.0811381723197,-82.98668021140195,54.281913996188564,-16.94660276943102,-13.99065113650175,14.067018765914248,-43.212047166216884
-1.1845437942748674e+43,25429479622315.684,-653.1451686189903,-28.980796526476478,11.746315296279889,29.159026998213196,-0.6425068599109429,5.798771308017333,-10.041014018587589,-12.677299920077148
-1.184543794274874e+43,40216787350233.766,-263.780265108631,-29.138748809918457,-8.85713473634323,37.94553113869024,-7.463551942359265,-7.4792209709868045,23.69500202889938,-6.004658382546426
-1.184543794274874e+43,40216787350233.766,-263.780265108631,-29.138748809918457,-8.85713473634323,37.94553113869024,-7.463551942359265,-7.4792209709868045,23.69500202889938,-6.004658382546426
-1.184543794274874e+43,40216787350233.766,-263.780265108631,-29.138748809918457,-8.85713473634323,37.94553113869024,-7.463551942359265,-7.4792209709868045,23.69500202889938,-6.004658382546426
-1.184543794274874e+43,40216787350233.766,-263.780265108631,-29.138748809918457,-8.85713473634323,37.94553113869024,-7.463551942359265,-7.4792209709868045,23.69500202889938,-6.004658382546426
-1.1845437942748786e+43,53367093396169.57,-235.32836454629896,-36.60310347435189,-13.479609263955316,26.10968474181814,-7.402762700367234,-11.016541984463087,26.37327106253923,0.24652528481791494
-1.1845437942748786e+43,53367093396169.57,-235.32836454629896,-36.60310347435189,-13.479609263955316,26.10968474181814,-7.402762700367234,-11.016541984463087,26.37327106253923,0.24652528481791494
-1.1845437942748786e+43,53367093396169.57,-235.32836454629896,-36.60310347435189,-13.479609263955316,26.10968474181814,-7.402762700367234,-11.016541984463087,26.37327106253923,0.24652528481791494
-1.1845437942748786e+43,53367093396169.57,-235.32836454629896,-36.60310347435189,-13.479609263955316,26.10968474181814,-7.402762700367234,-11.016541984463087,26.37327106253923,0.24652528481791494
-1.1845437942748786e+43,53367093396169.57,-235.32836454629896,-36.60310347435189,-13.479609263955316,26.10968474181814,-7.402762700367234,-11.016541984463087,26.37327106253923,0.24652528481791494
-1.1845437942748716e+43,38648297775223.84,-668.1555326976999,-79.97555886754036,8.83750460478026,4.389419908509032,-6.3691325031215555,12.839362859371048,-14.010961560214607,8.182656260657959
-1.1845437942748716e+43,38648297775223.84,-668.1555326976999,-79.97555886754036,8.83750460478026,4.389419908509032,-6.3691325031215555,12.839362859371048,-14.010961560214607,8.182656260657959
-1.1845437942748716e+43,38648297775223.84,-668.1555326976999,-79.97555886754036,8.83750460478026,4.389419908509032,-6.3691325031215555,12.839362859371048,-14.010961560214607,8.182656260657959
-1.1845437942748716e+43,38648297775223.84,-668.1555326976999,-79.97555886754036,8.83750460478026,4.389419908509032,-6.3691325031215555,12.839362859371048,-14.010961560214607,8.182656260657959
-1.1845437942748716e+43,38648297775223.84,-668.1555326976999,-79.97555886754036,8.83750460478026,4.389419908509032,-6.3691325031215555,12.839362859371048,-14.010961560214607,8.182656260657959
-1.1845437942748716e+43,38648297775223.84,-668.1555326976999,-79.97555886754036,8.83750460478026,4.389419908509032,-6.3691325031215555,12.839362859371048,-14.010961560214607,8.182656260657959
-1.1845437942748756e+43,44493937494841.46,-478.9321796909127,5.839372201132017,29.83384310065333,60.20262037482404,-1.2479092422750278,-12.577503152822713,-2.711767776032434,-29.482437857798544
-1.1845437942748756e+43,44493937494841.46,-478.9321796909127,5.839372201132017,29.83384310065333,60.20262037482404,-1.2479092422750278,-12.577503152822713,-2.711767776032434,-29.482437857798544
-1.1845437942748756e+43,44493937494841.46,-478.9321796909127,5.839372201132017,29.83384310065333,60.20262037482404,-1.2479092422750278,-12.577503152822713,-2.711767776032434,-29.482437857798544
-1.1845437942748756e+43,44493937494841.46,-478.9321796909127,5.839372201132017,29.83384310065333,60.20262037482404,-1.2479092422750278,-12.577503152822713,-2.711767776032434,-29.482437857798544
-1.1845437942748813e+43,63570817084935.87,-439.3876533859661,14.23001207911638,5.586140201933264,17.36460499102806,0.4855746554371461,1.1184141451869907,-16.482530474030593,-10.13645926648001
-1.1845437942748937e+43,91654134693959.36,-235.79329827552854,-35.067842708960896,34.00632057495978,14.27161394575181,-0.31342433232951455,3.507012042098103,-1.2969857669610207,-10.346272403959015
-1.1845437942748937e+43,91654134693959.36,-235.79329827552854,-35.067842708960896,34.00632057495978,14.27161394575181,-0.31342433232951455,3.507012042098103,-1.2969857669610207,-10.346272403959015
-1.1845437942748937e+43,91654134693959.36,-235.79329827552854,-35.067842708960896,34.00632057495978,14.27161394575181,-0.31342433232951455,3.507012042098103,-1.2969857669610207,-10.346272403959015
-1.1845437942748937e+43,91654134693959.36,-235.79329827552854,-35.067842708960896,34.00632057495978,14.27161394575181,-0.31342433232951455,3.507012042098103,-1.2969857669610207,-10.346272403959015
-1.1845437942748922e+43,90569745403536.42,-414.8232358173815,-39.483369465734256,27.15787899411847,22.553217321150633,-3.6563981445236453,4.507340836858831,-1.051862954775884,-13.146914534778277
-1.1845437942748922e+43,90569745403536.42,-414.8232358173815,-39.483369465734256,27.15787899411847,22.553217321150633,-3.6563981445236453,4.507340836858831,-1.051862954775884,-13.146914534778277
-1.1845437942748927e+43,93524539546970.28,-260.3313301788365,12.514782111905204,17.686885020364535,25.448357803571625,-1.815377858113457,6.302686162368774,1.657067015091155,-4.891857154232221
-1.1845437942748927e+43,93524539546970.28,-260.3313301788365,12.514782111905204,17.686885020364535,25.448357803571625,-1.815377858113457,6.302686162368774,1.657067015091155,-4.891857154232221
-1.1845437942748927e+43,93524539546970.28,-260.3313301788365,12.514782111905204,17.686885020364535,25.448357803571625,-1.815377858113457,6.302686162368774,1.657067015091155,-4.891857154232221
-1.1845437942748887e+43,83827738139833.39,-286.76548683336574,55.89936504262106,14.907458619309672,59.87422079782935,-1.370770457271587,-12.45080325422317,-3.7433073212912054,-12.870385318863367
-1.1845437942748887e+43,83827738139833.39,-286.76548683336574,55.89936504262106,14.907458619309672,59.87422079782935,-1.370770457271587,-12.45080325422317,-3.7433073212912054,-12.870385318863367
-1.1845437942748887e+43,83827738139833.39,-286.76548683336574,55.89936504262106,14.907458619309672,59.87422079782935,-1.370770457271587,-12.45080325422317,-3.7433073212912054,-12.870385318863367
-1.1845437942748887e+43,83827738139833.39,-286.76548683336574,55.89936504262106,14.907458619309672,59.87422079782935,-1.370770457271587,-12.45080325422317,-3.7433073212912054,-12.870385318863367
-1.184543794274885e+43,72040517019444.95,-395.8468406716823,-5.211426613949355,22.801300117398917,39.2670092560143,-7.159968433870485,-5.812445732671737,-6.190458557334752,-11.53223384445013
-1.184543794274885e+43,72040517019444.95,-395.8468406716823,-5.211426613949355,22.801300117398917,39.2670092560143,-7.159968433870485,-5.812445732671737,-6.190458557334752,-11.53223384445013
-1.184543794274885e+43,72040517019444.95,-395.8468406716823,-5.211426613949355,22.801300117398917,39.2670092560143,-7.159968433870485,-5.812445732671737,-6.190458557334752,-11.53223384445013
-1.1845437942748731e+43,39449566501674.74,-345.3295510987649,-74.40665216625328,-18.529073027839978,-6.12155165087558,-6.168508220439243,-21.26811721975831,20.07291374768942,4.771158927558083
-1.1845437942748731e+43,39449566501674.74,-345.3295510987649,-74.40665216625328,-18.529073027839978,-6.12155165087558,-6.168508220439243,-21.26811721975831,20.07291374768942,4.771158927558083
-1.1845437942748731e+43,39449566501674.74,-345.3295510987649,-74.40665216625328,-18.529073027839978,-6.12155165087558,-6.168508220439243,-21.26811721975831,20.07291374768942,4.771158927558083
-1.1845437942748731e+43,39449566501674.74,-345.3295510987649,-74.40665216625328,-18.529073027839978,-6.12155165087558,-6.168508220439243,-21.26811721975831,20.07291374768942,4.771158927558083
-1.1845437942748731e+43,39449566501674.74,-345.3295510987649,-74.40665216625328,-18.529073027839978,-6.12155165087558,-6.168508220439243,-21.26811721975831,20.07291374768942,4.771158927558083
-1.184543794274886e+43,73725411590500.67,-414.39404518493063,-56.78555514992687,32.91974242579732,4.542514795583854,2.346145312181278,1.830209678200445,-8.420045429320192,-10.011279077622202
-1.184543794274886e+43,73725411590500.67,-414.39404518493063,-56.78555514992687,32.91974242579732,4.542514795583854,2.346145312181278,1.830209678200445,-8.420045429320192,-10.011279077622202
-1.184543794274886e+43,73725411590500.67,-414.39404518493063,-56.78555514992687,32.91974242579732,4.542514795583854,2.346145312181278,1.830209678200445,-8.420045429320192,-10.011279077622202
-1.1845437942748885e+43,81943160062410.16,-336.65672816499307,3.4965011965895187,25.168188051604208,47.49741615524178,-8.27149724887052,-9.479658977034033,-6.83411735951937,-14.029193103818699
-1.1845437942748867e+43,75265669034713.3,-460.7887239083692,-31.994589852884467,32.49853286645871,35.75275625420777,-3.435295277296624,1.2739865928308327,-4.353062794477547,-6.398244254085541
-1.1845437942748867e+43,75265669034713.3,-460.7887239083692,-31.994589852884467,32.49853286645871,35.75275625420777,-3.435295277296624,1.2739865928308327,-4.353062794477547,-6.398244254085541
-1.1845437942748872e+43,79849946659133.0,-261.0734229810808,2.4952015855446574,25.39291207136922,39.66868083280829,-5.481549044898856,-2.1267708301785833,-5.6842659290802695,-15.914223757844427
-1.1845437942748872e+43,79849946659133.0,-261.0734229810808,2.4952015855446574,25.39291207136922,39.66868083280829,-5.481549044898856,-2.1267708301785833,-5.6842659290802695,-15.914223757844427
-1.1845437942748806e+43,69823567175955.04,-278.1858122602551,-32.501487218841845,13.901949934113025,14.494535462994214,-4.631323121460319,18.472097163461203,-13.641002578577218,-5.863681342253193
-1.1845437942748806e+43,69823567175955.04,-278.1858122602551,-32.501487218841845,13.901949934113025,14.494535462994214,-4.631323121460319,18.472097163461203,-13.641002578577218,-5.863681342253193
-1.1845437942748825e+43,61603517875518.23,156.56132233104768,124.38263391570204,24.231692115171093,99.23042325051077,4.712070356395136,-15.361346449780935,2.929531785708316,-19.446738819521087
-1.1845437942748825e+43,61603517875518.23,156.56132233104768,124.38263391570204,24.231692115171093,99.23042325051077,4.712070356395136,-15.361346449780935,2.929531785708316,-19.446738819521087
-1.1845437942748825e+43,61603517875518.23,156.56132233104768,124.38263391570204,24.231692115171093,99.23042325051077,4.712070356395136,-15.361346449780935,2.929531785708316,-19.446738819521087
-1.1845437942748825e+43,61603517875518.23,156.56132233104768,124.38263391570204,24.231692115171093,99.23042325051077,4.712070356395136,-15.361346449780935,2.929531785708316,-19.446738819521087
-1.1845437942748783e+43,52473070564949.21,-570.4468145044959,-32.38986461795161,30.716417136430223,40.56889556592805,0.008700990174640317,-1.265565833407167,-7.526313706497948,-19.005249925202413
-1.1845437942748783e+43,52473070564949.21,-570.4468145044959,-32.38986461795161,30.716417136430223,40.56889556592805,0.008700990174640317,-1.265565833407167,-7.526313706497948,-19.005249925202413
-1.1845437942748783e+43,52473070564949.21,-570.4468145044959,-32.38986461795161,30.716417136430223,40.56889556592805,0.008700990174640317,-1.265565833407167,-7.526313706497948,-19.005249925202413
-1.1845437942748652e+43,22192552153963.723,-543.2501867757031,-76.585954151492,1.919729504514994,14.928363009297811,-8.177098776763856,-5.739112412536865,-3.9277416567240975,-12.332609948349907
-1.1845437942748652e+43,22192552153963.723,-543.2501867757031,-76.585954151492,1.919729504514994,14.928363009297811,-8.177098776763856,-5.739112412536865,-3.9277416567240975,-12.332609948349907
-1.1845437942748652e+43,22192552153963.723,-543.2501867757031,-76.585954151492,1.919729504514994,14.928363009297811,-8.177098776763856,-5.739112412536865,-3.9277416567240975,-12.332609948349907
-1.1845437942748652e+43,22192552153963.723,-543.2501867757031,-76.585954151492,1.919729504514994,14.928363009297811,-8.177098776763856,-5.739112412536865,-3.9277416567240975,-12.332609948349907
-1.1845437942748652e+43,22192552153963.723,-543.2501867757031,-76.585954151492,1.919729504514994,14.928363009297811,-8.177098776763856,-5.739112412536865,-3.9277416567240975,-12.332609948349907
-1.1845437942748652e+43,22192552153963.723,-543.2501867757031,-76.585954151492,1.919729504514994,14.928363009297811,-8.177098776763856,-5.739112412536865,-3.9277416567240975,-12.332609948349907
-1.1845437942748452e+43,-51237555357682.08,1363.0291495796498,78.99163664373918,1.8140782727769604,132.8530639969239,2.7569233693840007,-34.97403186281322,40.24124882586894,-31.861095949703184
-1.1845437942748253e+43,-95471601824388.06,1134.5561597557355,-117.22972941043624,-90.01690998249946,55.31538582299385,-19.864560180346395,-32.495241697332,49.4811389538047,6.381514294744697
-1.184543794274869e+43,26950508899797.508,-512.2643862763792,38.73483276456478,28.30785702928492,42.68220978554778,-2.0049619392943665,-12.283971383188051,-5.462057459083943,-24.510546703498616
-1.184543794274869e+43,26950508899797.508,-512.2643862763792,38.73483276456478,28.30785702928492,42.68220978554778,-2.0049619392943665,-12.283971383188051,-5.462057459083943,-24.510546703498616
-1.1845437942748427e+43,-53049042718284.65,1550.8295038530734,42.14141374659584,-7.295576572746027,38.74804003047962,17.02343179751416,-49.764698435376616,27.328442961673026,-17.43459065385842
-1.1845437942748915e+43,88098007424983.66,-343.51976291297683,-39.87224023471959,30.58084235627975,17.0677450957074,-2.5983087274764176,1.0556403357740909,-3.338237901064193,-8.51156776205951
-1.1845437942748915e+43,88098007424983.66,-343.51976291297683,-39.87224023471959,30.58084235627975,17.0677450957074,-2.5983087274764176,1.0556403357740909,-3.338237901064193,-8.51156776205951
-1.1845437942748915e+43,88098007424983.66,-343.51976291297683,-39.87224023471959,30.58084235627975,17.0677450957074,-2.5983087274764176,1.0556403357740909,-3.338237901064193,-8.51156776205951
-1.1845437942748843e+43,68464662579098.82,-503.6466013040322,-37.22200218702777,35.55666696263795,29.498744288257182,-1.064147015071244,5.914952093348628,-3.8781255405596107,-4.290191444975542
-1.1845437942748843e+43,68464662579098.82,-503.6466013040322,-37.22200218702777,35.55666696263795,29.498744288257182,-1.064147015071244,5.914952093348628,-3.8781255405596107,-4.290191444975542
-1.1845437942748895e+43,81313739439887.52,-283.91894891502875,-48.0433951188026,34.45576783071152,7.207811732292017,0.9270930742620859,2.512938075165417,-5.91681336926445,-8.116286207264714
-1.1845437942748892e+43,81313739439887.61,-283.9189489150281,-48.04339511880273,34.455767830711544,7.207811732292087,0.9270930742620654,2.512938075165404,-5.916813369264432,-8.11628620726466
-1.1845437942748895e+43,81313739439887.52,-283.91894891502875,-48.0433951188026,34.45576783071152,7.207811732292017,0.9270930742620859,2.512938075165417,-5.91681336926445,-8.116286207264714
-1.1845437942748895e+43,81313739439887.52,-283.91894891502875,-48.0433951188026,34.45576783071152,7.207811732292017,0.9270930742620859,2.512938075165417,-5.91681336926445,-8.116286207264714
-1.1845437942748387e+43,-55932480718909.805,-951.7555776227013,-164.770111050061,-34.1119406908808,-6.95140074629755,-9.313531746564196,6.441188716320512,-24.639021524730722,-12.216189429659153
-1.1845437942748858e+43,69614778096691.88,-214.63901458298804,-8.239400667841918,41.80076162551866,57.963951534684654,0.27850514420726996,-3.0486891805979868,6.080658582458777,-23.28253867456762
-1.1845437942748858e+43,69614778096691.88,-214.63901458298804,-8.239400667841918,41.80076162551866,57.963951534684654,0.27850514420726996,-3.0486891805979868,6.080658582458777,-23.28253867456762
-1.1845437942748858e+43,69614778096691.88,-214.63901458298804,-8.239400667841918,41.80076162551866,57.963951534684654,0.27850514420726996,-3.0486891805979868,6.080658582458777,-23.28253867456762
-1.1845437942748858e+43,69614778096691.88,-214.63901458298804,-8.239400667841918,41.80076162551866,57.963951534684654,0.27850514420726996,-3.0486891805979868,6.080658582458777,-23.28253867456762
-1.1845437942748858e+43,69614778096691.88,-214.63901458298804,-8.239400667841918,41.80076162551866,57.963951534684654,0.27850514420726996,-3.0486891805979868,6.080658582458777,-23.28253867456762
-1.1845437942748793e+43,56638053168438.74,-338.8494031452678,4.507097236970968,32.72016466316103,29.014766037825776,-2.0045813885144574,2.593618125262136,-7.5359499930918705,-14.844698719976398
-1.1845437942748793e+43,56638053168438.74,-338.8494031452678,4.507097236970968,32.72016466316103,29.014766037825776,-2.0045813885144574,2.593618125262136,-7.5359499930918705,-14.844698719976398
-1.1845437942748793e+43,56638053168438.74,-338.8494031452678,4.507097236970968,32.72016466316103,29.014766037825776,-2.0045813885144574,2.593618125262136,-7.5359499930918705,-14.844698719976398
-1.1845437942748608e+43,14391028235086.773,-21.60335076090481,-46.2577197739841,-30.21893167166864,6.592118446071937,-6.673795696497767,-2.4857983613887384,15.331798784643983,-20.519550820355363
-1.1845437942748608e+43,14391028235086.773,-21.60335076090481,-46.2577197739841,-30.21893167166864,6.592118446071937,-6.673795696497767,-2.4857983613887384,15.331798784643983,-20.519550820355363
-1.1845437942748608e+43,14391028235086.773,-21.60335076090481,-46.2577197739841,-30.21893167166864,6.592118446071937,-6.673795696497767,-2.4857983613887384,15.331798784643983,-20.519550820355363
-1.184543794274855e+43,-3327092850562.5107,-82.88199393386442,-101.6919791988967,-56.47534556771241,8.07697975951716,-16.1439128392358,-11.602315294507054,-0.16400319075092762,-5.689034237500198
-1.184543794274855e+43,-3327092850562.5107,-82.88199393386442,-101.6919791988967,-56.47534556771241,8.07697975951716,-16.1439128392358,-11.602315294507054,-0.16400319075092762,-5.689034237500198
-1.184543794274855e+43,-3327092850562.5107,-82.88199393386442,-101.6919791988967,-56.47534556771241,8.07697975951716,-16.1439128392358,-11.602315294507054,-0.16400319075092762,-5.689034237500198
-1.184543794274858e+43,1412896817929.6914,-4.584699999922435,-15.937081638588406,-12.44665508135773,19.99430399190339,-5.099800486057514,-35.11329681423552,18.5546255047023,-0.45837043549443063
-1.184543794274858e+43,1412896817929.6914,-4.584699999922435,-15.937081638588406,-12.44665508135773,19.99430399190339,-5.099800486057514,-35.11329681423552,18.5546255047023,-0.45837043549443063
-1.1845437942748912e+43,70443437825763.56,1142.6841786602045,74.86065519236705,58.61148790673823,91.99386462950994,8.198347005677721,-11.14346034434281,28.073271078275862,-19.146001396041697
-1.1845437942748546e+43,-36882427835935.25,1573.0143399456285,101.73273708911559,61.91781012803202,158.12764946804518,9.560058246062173,-26.96281809258191,25.489387111694157,-37.91711216543451
-1.184543794274877e+43,51758417051886.9,-522.1155433096577,-20.627225262965784,25.929684368378926,29.62537275941556,-2.067601845192099,-2.802066365637276,-9.270603431377669,-6.773754852951516
-1.184543794274877e+43,51758417051886.9,-522.1155433096577,-20.627225262965784,25.929684368378926,29.62537275941556,-2.067601845192099,-2.802066365637276,-9.270603431377669,-6.773754852951516
-1.1845437942748835e+43,68945884215322.125,-444.31216090334124,-32.3256486318803,19.45755326157011,20.225150121543752,-2.303646235382274,4.246694442525838,-8.794502627226963,-11.851915982565043
-1.184543794274871e+43,39180900823604.93,-621.366493605919,-62.48126973093596,15.474312685359536,4.174706822641685,-0.12913979296880046,20.4840511609058,-13.24770557818996,-8.953223011472652
-1.184543794274871e+43,39180900823604.93,-621.366493605919,-62.48126973093596,15.474312685359536,4.174706822641685,-0.12913979296880046,20.4840511609058,-13.24770557818996,-8.953223011472652
-1.1845437942748759e+43,49621574069824.85,-443.85648577919966,5.577873244986139,21.680123476510463,39.9967625714998,-1.2092157813915774,-7.625461122302538,-11.646961686440436,-23.757521066167314
-1.1845437942748759e+43,49621574069824.85,-443.85648577919966,5.577873244986139,21.680123476510463,39.9967625714998,-1.2092157813915774,-7.625461122302538,-11.646961686440436,-23.757521066167314
-1.1845437942748543e+43,-27160939083858.996,1381.441246368613,112.58436766213698,-6.366975832530859,141.4482175236797,0.5465767344488565,-19.990225414647853,54.27684570931289,-13.214284092576651
-1.1845437942748479e+43,-34394452585180.53,1455.9480687710854,-34.711885035853825,2.3493687717063825,-10.013599532569717,-3.4809089477404873,-4.938904922808284,10.381012326423884,-7.436333575088475
-1.1845437942748414e+43,-48502296242533.29,1249.608082070019,-12.102641004363157,-4.024112343836541,-1.5121210288554987,1.8319401054793416,-9.918192421197308,3.9972941245526403,-24.458063530066845
-1.1845437942748414e+43,-48502296242533.29,1249.608082070019,-12.102641004363157,-4.024112343836541,-1.5121210288554987,1.8319401054793416,-9.918192421197308,3.9972941245526403,-24.458063530066845
-1.1845437942748414e+43,-48502296242533.29,1249.608082070019,-12.102641004363157,-4.024112343836541,-1.5121210288554987,1.8319401054793416,-9.918192421197308,3.9972941245526403,-24.458063530066845
-1.1845437942748303e+43,-94098143177326.03,1643.1105074104876,64.63215746740104,28.439391866721092,155.21663700373082,-2.825987155450923,-30.567724831402685,28.246743147095824,-43.55411378970857
-1.184543794274882e+43,49774330848386.875,1007.0870185883275,156.23900679279342,43.75666139820218,122.95701466509631,10.341850410597024,-17.210184682759333,21.94275447790972,-27.418200088408593
-1.1845437942748766e+43,35382919231129.55,805.3557671812829,85.96355495257411,58.058402806867896,108.07700020215572,9.421526513839192,-14.153025572216363,16.80410851794616,-44.32240110215737
-1.1845437942748256e+43,-97757511463076.08,1155.9269632057526,-14.23120617433489,-24.44782276905881,124.0158856854604,-10.973284939611995,-20.977547614011804,23.56756112266698,-33.579343073753385
-1.1845437942748672e+43,13267147212071.787,850.6141657296696,55.923179522103695,7.590352702851291,100.01955518635317,1.0621442820144236,-15.64255461053765,40.65364574047178,-23.72645419601017
-1.1845437942748645e+43,13016613606611.201,785.1536091868444,-25.626524642137714,-7.598895904213284,38.282912116605864,-4.298801988239532,-10.572524897433235,37.42134551797069,-2.0367476366354804
-1.1845437942748734e+43,32259937154483.383,792.3093925755476,55.901383612815415,65.81279527846249,26.431423812025372,12.87873064845548,34.33770602547974,2.9332047408854676,44.47038156979575
-1.184543794274884e+43,59723777346799.09,340.2125124211373,26.89354085065492,53.9356558216164,63.60435212600384,6.571620738532611,-6.544339056345332,14.637132789184887,-28.95494903521326
-1.1845437942748464e+43,-52864032690868.695,1620.8589589164023,101.52155392021578,58.83444997208758,164.20506407257156,6.505980262971652,-9.005805632800662,24.57144227950917,-39.40558382799552
-1.1845437942748776e+43,43826691242979.48,90.1163832325348,95.86587200551246,27.251784530868612,132.4825042664046,0.341242636353519,-28.222610306518003,13.314718149313393,3.3980615078016263
-1.184543794274874e+43,32870937840116.812,281.90397609844536,126.20957641552383,26.940177151080132,159.60424450775383,1.3137557369560913,-33.634946330375975,17.525561016715923,6.159931257808605
-1.184543794274871e+43,20566647999805.133,472.21342353681115,153.5908839159355,25.956297892680563,186.3517592341032,1.948830743160158,-38.82524914879893,21.45323484616683,8.920085909996589
-1.1845437942748664e+43,7101484338976.827,661.2271270261091,178.42717579455106,24.39077010553368,212.78010657667062,2.298535371705991,-43.81880160605925,25.1362323166186,11.680406826874151
-1.1845437942748617e+43,-7384453410586.387,849.0779796725631,201.03125651329026,22.312652819729657,238.92918939485293,2.400719802167264,-48.63631087532933,28.603476884303184,14.44107548341277
-1.1845437942748424e+43,-56210581819591.14,1484.3377170191116,133.83576790255825,51.591410025896614,182.1949233473609,7.759253082299823,-10.272368529477133,11.852727495095923,-69.15934825127621
-1.1845437942748536e+43,-37618288470136.1,1421.4242451543328,89.58399158983774,72.51313472639394,138.50373873002764,12.448844435074875,-23.56051440319812,23.36023992078799,-38.526623160606384
-1.184543794274851e+43,-21054040922114.09,19.3609008650689,18.434953981225192,10.670982629450421,76.04029414378101,0.0351174311084784,-15.748246567424598,5.015533133767816,-25.70000039618849
-1.184543794274868e+43,1030623358074.0674,1350.417595424612,98.40030966612338,70.19537887718782,137.97427544897548,15.764760583028503,-11.17942391186768,25.754537093665135,-26.39112668516123
-1.1845437942748645e+43,3281707801585.659,834.0942799450557,31.284925331632294,8.99032615710803,88.6368331026851,0.2710097826336996,-20.49005096729838,46.49182481878228,-17.83124903327123
