PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.1845437942748377e+43,-72458347354431.78,1613.8482609993018,-52.32544039907068,4.233821653858413,101.85466339091764,-13.710880629998547,-20.221218055525984,32.706414056549534,-7.280886124619802
-1.1845437942748848e+43,76966726284525.8,-522.7428058536797,-58.25824451500317,26.751490143636786,11.286935067568736,-7.886805854543422,1.2245969404239956,-8.31792434934583,-8.57971592759298
-1.1845437942748917e+43,89213999655106.39,-316.8603773995133,81.55287111082916,11.999459376664154,13.34178133000169,-15.294858615442523,-6.10407216520928,-7.047373208491503,-17.066955577372646
-1.1845437942748917e+43,89213999655106.39,-316.8603773995133,81.55287111082916,11.999459376664154,13.34178133000169,-15.294858615442523,-6.10407216520928,-7.047373208491503,-17.066955577372646
-1.1845437942748917e+43,89213999655106.39,-316.8603773995133,81.55287111082916,11.999459376664154,13.34178133000169,-15.294858615442523,-6.10407216520928,-7.047373208491503,-17.066955577372646
-1.18454379427488e+43,59519214097467.88,-534.1944559210745,-74.18530346508223,19.8759782163126,-8.363110719785176,-2.6006174502377184,33.5967720743071,-6.976476205904035,3.647739415127495
-1.18454379427488e+43,59519214097467.88,-534.1944559210745,-74.18530346508223,19.8759782163126,-8.363110719785176,-2.6006174502377184,33.5967720743071,-6.976476205904035,3.647739415127495
-1.18454379427488e+43,59519214097467.88,-534.1944559210745,-74.18530346508223,19.8759782163126,-8.363110719785176,-2.6006174502377184,33.5967720743071,-6.976476205904035,3.647739415127495
-1.1845437942748417e+43,-66539961301874.99,603.2757315160491,-0.3156683789306424,-27.469579909372662,109.87266389004026,-28.206732831349953,-22.227444661829583,20.407442919800975,-29.928801415643182
-1.1845437942748417e+43,-66539961301874.99,603.2757315160491,-0.3156683789306424,-27.469579909372662,109.87266389004026,-28.206732831349953,-22.227444661829583,20.407442919800975,-29.928801415643182
-1.18454379427488e+43,55268763520569.32,-230.71256150336083,34.103724130833,45.67537649409369,42.017466666799514,-2.413156275128387,-17.602158812994837,-9.15175299073314,-26.15703725993299
-1.18454379427488e+43,55268763520569.32,-230.71256150336083,34.103724130833,45.67537649409369,42.017466666799514,-2.413156275128387,-17.602158812994837,-9.15175299073314,-26.15703725993299
-1.18454379427488e+43,55268763520569.32,-230.71256150336083,34.103724130833,45.67537649409369,42.017466666799514,-2.413156275128387,-17.602158812994837,-9.15175299073314,-26.15703725993299
-1.1845437942748867e+43,79193548471593.36,-342.4415240762473,-53.07293752973994,31.381449277887967,-2.003025119387982,0.7512658529310517,3.0174327236165714,-6.253210183024708,-8.699158938933154
-1.1845437942748867e+43,79193548471593.36,-342.4415240762473,-53.07293752973994,31.381449277887967,-2.003025119387982,0.7512658529310517,3.0174327236165714,-6.253210183024708,-8.699158938933154
-1.1845437942748867e+43,79193548471593.36,-342.4415240762473,-53.07293752973994,31.381449277887967,-2.003025119387982,0.7512658529310517,3.0174327236165714,-6.253210183024708,-8.699158938933154
-1.1845437942748867e+43,79193548471593.36,-342.4415240762473,-53.07293752973994,31.381449277887967,-2.003025119387982,0.7512658529310517,3.0174327236165714,-6.253210183024708,-8.699158938933154
-1.184543794274864e+43,-2643780254256.1646,1910.3399331496346,69.82759070102885,76.5343884465274,114.12731833020509,0.050865698629798055,-13.68930192798073,19.127025907289653,-45.35344754943923
-1.1845437942748825e+43,67692309568978.87,-420.5871979662715,-29.135732856811074,22.683007151534046,9.631050879425704,-2.763168612894629,-6.324788817132999,-9.46476512135421,-9.372977723492923
-1.1845437942748731e+43,48980167349268.16,-344.1585311272682,-24.229461597191797,31.966659865782702,23.389449025989286,-7.1705085637361154,5.46938327751903,-10.944417872540962,-20.397748932306765
-1.1845437942748731e+43,48980167349268.16,-344.1585311272682,-24.229461597191797,31.966659865782702,23.389449025989286,-7.1705085637361154,5.46938327751903,-10.944417872540962,-20.397748932306765
-1.1845437942748731e+43,48980167349268.16,-344.1585311272682,-24.229461597191797,31.966659865782702,23.389449025989286,-7.1705085637361154,5.46938327751903,-10.944417872540962,-20.397748932306765
-1.1845437942748947e+43,104408413378592.14,-232.49087661463128,-20.733750986760633,44.35678634924639,45.77124627202509,-3.3526165511932255,3.3328204612221897,7.616517860426257,-10.596613154420057
-1.1845437942748947e+43,104408413378592.14,-232.49087661463145,-20.733750986760803,44.356786349246484,45.77124627202509,-3.3526165511932327,3.3328204612221866,7.6165178604263035,-10.59661315442004
-1.18454379427487e+43,20462848583012.652,639.8360349476372,4.815473372229851,10.14179116516711,43.23391895921872,-1.841446064431887,-21.510246844523156,34.58436409289986,-4.684661650208212
-1.18454379427487e+43,20462848583012.652,639.8360349476372,4.815473372229851,10.14179116516711,43.23391895921872,-1.841446064431887,-21.510246844523156,34.58436409289986,-4.684661650208212
-1.184543794274882e+43,64350750310675.81,-559.9825660290219,-15.155402946633933,36.52649344149771,36.545541447052585,-5.010733782543463,-8.83812591119634,-6.732427568288326,-19.26103467816937
-1.1845437942748711e+43,38535377160808.734,-603.5615967234958,40.0219374362334,46.76944705039626,30.35174996037934,0.9507840630772125,-11.330256894904352,-1.679530452074181,-22.264682477192043
-1.184543794274881e+43,75704195525806.2,-21.666235059793404,393.84189595987704,-109.08550812623768,51.35933160200837,48.458979705282424,40.061075137626496,14.582537874177635,-26.215428335415847
-1.184543794274881e+43,75704195525806.2,-21.666235059793404,393.84189595987704,-109.08550812623768,51.35933160200837,48.458979705282424,40.061075137626496,14.582537874177635,-26.215428335415847
-1.184543794274881e+43,75704195525806.2,-21.666235059793404,393.84189595987704,-109.08550812623768,51.35933160200837,48.458979705282424,40.061075137626496,14.582537874177635,-26.215428335415847
-1.1845437942748716e+43,38434387359814.59,-473.266845198287,49.40707369827308,40.054982616988234,45.068881136080186,-4.017915139234614,-14.15489009858054,-1.8067005644945917,-32.12327585690062
-1.1845437942748716e+43,38434387359814.59,-473.266845198287,49.40707369827308,40.054982616988234,45.068881136080186,-4.017915139234614,-14.15489009858054,-1.8067005644945917,-32.12327585690062
-1.18454379427489e+43,89480819231266.94,-46.609354076318695,-2.8370726312612864,39.26326618960589,37.583287449143405,1.1060309295719786,5.515503468745822,4.657085068066181,-17.6127051924578
-1.18454379427489e+43,89480819231266.94,-46.609354076318695,-2.8370726312612864,39.26326618960589,37.583287449143405,1.1060309295719786,5.515503468745822,4.657085068066181,-17.6127051924578
-1.18454379427489e+43,89480819231266.94,-46.609354076318695,-2.8370726312612864,39.26326618960589,37.583287449143405,1.1060309295719786,5.515503468745822,4.657085068066181,-17.6127051924578
-1.184543794274863e+43,6999627634019.138,-360.42725327855476,-72.78738800772472,-25.25011813299776,-16.53884734547686,-3.364865037575454,-20.877806567586266,9.753406508089125,-0.8990211135401092
-1.184543794274863e+43,6999627634019.138,-360.42725327855476,-72.78738800772472,-25.25011813299776,-16.53884734547686,-3.364865037575454,-20.877806567586266,9.753406508089125,-0.8990211135401092
-1.1845437942748776e+43,57489616665415.086,-583.9267147450859,13.791163098183794,35.75685533598447,25.91335890314043,-3.5060260414953723,-4.569703573018726,-3.210012905127045,-13.506932601556827
-1.1845437942748907e+43,91165662962794.3,-317.0455006014697,-33.05096952708076,34.28244990301805,2.781146425602375,2.0412477421935975,-2.313053079752946,-3.6071174394988907,-9.634228943643224
-1.1845437942748907e+43,91165662962794.3,-317.0455006014697,-33.05096952708076,34.28244990301805,2.781146425602375,2.0412477421935975,-2.313053079752946,-3.6071174394988907,-9.634228943643224
-1.1845437942748825e+43,67790822192599.86,-588.4964057352258,-64.57213078829109,22.58576297674244,8.090115507183143,-1.256818875879658,19.57708101691931,-7.825335087536623,-8.198623555079443
-1.1845437942748922e+43,97442335740365.02,62.04314364021514,12.445094659183946,48.357855081794604,53.27910321325224,-8.290404496028033,-4.464402017846799,0.4809791936865069,-6.236531434756162
-1.1845437942748922e+43,97442335740365.02,62.04314364021514,12.445094659183946,48.357855081794604,53.27910321325224,-8.290404496028033,-4.464402017846799,0.4809791936865069,-6.236531434756162
-1.1845437942748707e+43,39255576737883.805,-584.2625822633026,5.045069870795477,38.807973909704664,25.107617485056387,-10.769993709503128,-6.331007917982978,-4.917778339432955,-19.27983562516283
-1.1845437942748707e+43,39255576737883.805,-584.2625822633026,5.045069870795477,38.807973909704664,25.107617485056387,-10.769993709503128,-6.331007917982978,-4.917778339432955,-19.27983562516283
-1.1845437942748707e+43,39255576737883.805,-584.2625822633026,5.045069870795477,38.807973909704664,25.107617485056387,-10.769993709503128,-6.331007917982978,-4.917778339432955,-19.27983562516283
-1.1845437942748412e+43,-57725106559733.484,137.90889808712868,-60.486350795672806,6.713498914038387,25.235424518577734,-0.9920490687392675,17.151666852807374,-5.066396271354721,-9.672483385968883
-1.1845437942748412e+43,-57725106559733.484,137.90889808712868,-60.486350795672806,6.713498914038387,25.235424518577734,-0.9920490687392675,17.151666852807374,-5.066396271354721,-9.672483385968883
-1.1845437942748412e+43,-57725106559733.484,137.90889808712868,-60.486350795672806,6.713498914038387,25.235424518577734,-0.9920490687392675,17.151666852807374,-5.066396271354721,-9.672483385968883
-1.1845437942748412e+43,-57725106559733.484,137.90889808712868,-60.486350795672806,6.713498914038387,25.235424518577734,-0.9920490687392675,17.151666852807374,-5.066396271354721,-9.672483385968883
-1.1845437942748806e+43,54332422333148.75,680.9191767055952,97.90402724262496,47.29251852968794,60.84935389774076,13.563394184760279,-20.31559366984995,-0.9545707169351425,-22.364892472543254
-1.1845437942748806e+43,54332422333148.75,680.9191767055952,97.90402724262496,47.29251852968794,60.84935389774076,13.563394184760279,-20.31559366984995,-0.9545707169351425,-22.364892472543254
-1.1845437942748806e+43,54332422333148.75,680.9191767055952,97.90402724262496,47.29251852968794,60.84935389774076,13.563394184760279,-20.31559366984995,-0.9545707169351425,-22.364892472543254
-1.1845437942748806e+43,54332422333148.75,680.9191767055952,97.90402724262496,47.29251852968794,60.84935389774076,13.563394184760279,-20.31559366984995,-0.9545707169351425,-22.364892472543254
-1.1845437942748865e+43,66391630952569.125,325.2323191031352,61.124270110448386,56.71420957169741,83.95261605952516,4.8334294691180775,-1.2014947014511212,17.925821139072013,-11.883900189501073
-1.1845437942748806e+43,45626757902681.74,952.0892574670698,109.3073658867373,69.96356839292858,129.14980129403125,7.210191610283595,-4.191086902512804,30.305219117336023,-13.922866952478469
-1.1845437942748776e+43,32136264922293.805,1263.4822707168385,126.92426385674382,75.32497591527677,150.998245929309,7.616613462404821,-5.200713051182996,35.91533643166334,-14.920463630388832
-1.1845437942748739e+43,17047105639129.102,1574.1524978839775,141.1178515537596,80.01401189680595,172.49882933055812,7.655588241403336,-6.024916385950693,41.188236881204915,-15.932690959245962
-1.1845437942748687e+43,448523028493.87335,1883.5671980463446,152.2357904095899,84.08307232981375,193.6444803890953,7.314047721495969,-6.558262412685648,46.192663319483174,-16.91708124941942
-1.1845437942748865e+43,66391630952569.125,325.2323191031352,61.124270110448386,56.71420957169741,83.95261605952516,4.8334294691180775,-1.2014947014511212,17.925821139072013,-11.883900189501073
-1.1845437942748835e+43,57108445239142.16,639.0509224489542,87.5963478013939,63.79875590689678,106.79526017569064,6.2964812535067844,-2.8215131292446824,24.33967944617128,-12.897110259962853
-1.1845437942748806e+43,45626757902681.74,952.0892574670698,109.3073658867373,69.96356839292858,129.14980129403125,7.210191610283595,-4.191086902512804,30.305219117336023,-13.922866952478469
-1.1845437942748776e+43,32136264922293.805,1263.4822707168385,126.92426385674382,75.32497591527677,150.998245929309,7.616613462404821,-5.200713051182996,35.91533643166334,-14.920463630388832
-1.1845437942748739e+43,17047105639129.102,1574.1524978839775,141.1178515537596,80.01401189680595,172.49882933055812,7.655588241403336,-6.024916385950693,41.188236881204915,-15.932690959245962
-1.1845437942748687e+43,448523028493.87335,1883.5671980463446,152.2357904095899,84.08307232981375,193.6444803890953,7.314047721495969,-6.558262412685648,46.192663319483174,-16.91708124941942
-1.184543794274872e+43,35288193028874.9,-641.7338381847894,-65.79940405129602,33.62815382815632,-9.911732807710399,-1.111109215215245,27.98393029332637,-18.212261357984396,7.902661587826093
-1.184543794274872e+43,35288193028874.9,-641.7338381847894,-65.79940405129602,33.62815382815632,-9.911732807710399,-1.111109215215245,27.98393029332637,-18.212261357984396,7.902661587826093
-1.184543794274872e+43,35288193028874.9,-641.7338381847894,-65.79940405129602,33.62815382815632,-9.911732807710399,-1.111109215215245,27.98393029332637,-18.212261357984396,7.902661587826093
-1.1845437942748907e+43,91165662962794.3,-317.0455006014697,-33.05096952708076,34.28244990301805,2.781146425602375,2.0412477421935975,-2.313053079752946,-3.6071174394988907,-9.634228943643224
-1.1845437942748907e+43,91165662962794.3,-317.0455006014697,-33.05096952708076,34.28244990301805,2.781146425602375,2.0412477421935975,-2.313053079752946,-3.6071174394988907,-9.634228943643224
-1.184543794274855e+43,-17247605946589.523,-233.43578714465082,-52.61452505271874,-12.804012022007365,-1.0896155181402551,3.352616559890072,-19.991357497928366,12.99267886511296,-10.635104150048715
-1.184543794274855e+43,-17247605946589.523,-233.43578714465082,-52.61452505271874,-12.804012022007365,-1.0896155181402551,3.352616559890072,-19.991357497928366,12.99267886511296,-10.635104150048715
-1.184543794274855e+43,-17247605946589.523,-233.43578714465082,-52.61452505271874,-12.804012022007365,-1.0896155181402551,3.352616559890072,-19.991357497928366,12.99267886511296,-10.635104150048715
-1.1845437942748838e+43,71706960767421.0,-524.9671062052928,-36.09029767646067,41.316501238447195,22.1267782481636,-1.7084047606478538,5.543185167393075,-3.641957614888659,-4.0626695148735585
-1.1845437942748672e+43,29090805749884.457,-323.936253095,207.09313106186318,-73.56584792077086,18.534094689608025,37.13274603071996,25.689570263692364,25.115515636994964,-16.73585254537534
-1.1845437942748672e+43,29090805749884.457,-323.936253095,207.09313106186318,-73.56584792077086,18.534094689608025,37.13274603071996,25.689570263692364,25.115515636994964,-16.73585254537534
-1.1845437942748672e+43,29090805749884.457,-323.936253095,207.09313106186318,-73.56584792077086,18.534094689608025,37.13274603071996,25.689570263692364,25.115515636994964,-16.73585254537534
-1.1845437942748744e+43,44033149392679.65,-177.05199242713982,-27.651070407472055,-1.1873102433371119,32.557560954071185,-10.909505536482456,-9.996978588386476,25.210950231507077,2.907335784913319
-1.1845437942748744e+43,44033149392679.65,-177.05199242713982,-27.651070407472055,-1.1873102433371119,32.557560954071185,-10.909505536482456,-9.996978588386476,25.210950231507077,2.907335784913319
-1.1845437942748744e+43,44033149392679.65,-177.05199242713982,-27.651070407472055,-1.1873102433371119,32.557560954071185,-10.909505536482456,-9.996978588386476,25.210950231507077,2.907335784913319
-1.1845437942748744e+43,44033149392679.65,-177.05199242713982,-27.651070407472055,-1.1873102433371119,32.557560954071185,-10.909505536482456,-9.996978588386476,25.210950231507077,2.907335784913319
-1.1845437942748833e+43,71137493270897.52,-384.2039912633962,-32.218703005152726,22.678050359463732,12.379718918512033,-1.89619691898731,1.4436549811525352,-13.593913608997157,-16.580741881733175
-1.1845437942748833e+43,71137493270897.52,-384.2039912633962,-32.218703005152726,22.678050359463732,12.379718918512033,-1.89619691898731,1.4436549811525352,-13.593913608997157,-16.580741881733175
-1.184543794274879e+43,57348199884688.02,-460.121227194348,-74.59650804297107,21.775969494382483,-17.333186394030374,1.3098702104179576,32.646856209974885,-8.821368815945766,3.088859962907185
-1.184543794274879e+43,57348199884688.02,-460.121227194348,-74.59650804297107,21.775969494382483,-17.333186394030374,1.3098702104179576,32.646856209974885,-8.821368815945766,3.088859962907185
-1.184543794274879e+43,57348199884688.02,-460.121227194348,-74.59650804297107,21.775969494382483,-17.333186394030374,1.3098702104179576,32.646856209974885,-8.821368815945766,3.088859962907185
-1.1845437942748947e+43,104408413378592.14,-232.49087661463128,-20.733750986760633,44.35678634924639,45.77124627202509,-3.3526165511932255,3.3328204612221897,7.616517860426257,-10.596613154420057
-1.1845437942748947e+43,104408413378592.14,-232.49087661463128,-20.733750986760633,44.35678634924639,45.77124627202509,-3.3526165511932255,3.3328204612221897,7.616517860426257,-10.596613154420057
-1.1845437942748867e+43,79193548471593.36,-342.4415240762473,-53.07293752973994,31.381449277887967,-2.003025119387982,0.7512658529310517,3.0174327236165714,-6.253210183024708,-8.699158938933154
-1.1845437942748867e+43,79193548471593.36,-342.4415240762473,-53.07293752973994,31.381449277887967,-2.003025119387982,0.7512658529310517,3.0174327236165714,-6.253210183024708,-8.699158938933154
-1.184543794274885e+43,76788517422654.44,-353.8386809259065,-55.62084094800753,32.32837473426823,-7.520563445075879,5.759761709549112,-0.5021943708652857,-10.065538450426788,-10.900857961571889
-1.184543794274885e+43,76788517422654.44,-353.8386809259065,-55.62084094800753,32.32837473426823,-7.520563445075879,5.759761709549112,-0.5021943708652857,-10.065538450426788,-10.900857961571889
-1.1845437942748917e+43,93681812850138.9,-277.14647892773706,-38.37714090272689,31.944636577572545,9.297546004502404,-0.9177796266263869,3.5512681140015063,-1.2439984663792707,-10.40829378010008
-1.1845437942748917e+43,93681812850138.9,-277.14647892773706,-38.37714090272689,31.944636577572545,9.297546004502404,-0.9177796266263869,3.5512681140015063,-1.2439984663792707,-10.40829378010008
-1.1845437942748917e+43,93681812850138.9,-277.14647892773706,-38.37714090272689,31.944636577572545,9.297546004502404,-0.9177796266263869,3.5512681140015063,-1.2439984663792707,-10.40829378010008
-1.1845437942748917e+43,93681812850138.9,-277.14647892773706,-38.37714090272689,31.944636577572545,9.297546004502404,-0.9177796266263869,3.5512681140015063,-1.2439984663792707,-10.40829378010008
-1.1845437942748937e+43,101980522042155.58,-241.48107923216466,-30.43521274784747,16.569540649266756,5.943874213172084,-14.068640316525943,3.135271215196741,-0.09349074743124815,14.418790919477505
-1.184543794274868e+43,28314022199060.668,-437.12288733443876,-69.74796005739677,3.7563631350466014,9.543450605801413,-11.07250638946462,-5.1067415819887385,-3.778363878210584,-8.026611867461762
-1.184543794274868e+43,28314022199060.668,-437.12288733443876,-69.74796005739677,3.7563631350466014,9.543450605801413,-11.07250638946462,-5.1067415819887385,-3.778363878210584,-8.026611867461762
-1.184543794274859e+43,11302309751522.84,603.0704324618513,362.3957784241133,21.866935498323024,-90.07838924793589,-113.01831128471309,-22.534159940025777,-16.42814531273317,26.27062272248362
-1.184543794274882e+43,74287341119796.97,552.8510757616017,619.9486387609509,-200.05662130356856,86.38898506341879,61.64829519221869,52.665937699693615,36.34690476783883,-21.985850589293918
-1.184543794274882e+43,74287341119796.97,552.8510757616017,619.9486387609509,-200.05662130356856,86.38898506341879,61.64829519221869,52.665937699693615,36.34690476783883,-21.985850589293918
-1.1845437942748793e+43,62418345939464.22,-607.241862182295,-35.681129273795314,31.7100318944122,39.24211077848796,-5.326567272583659,-9.10213508081679,-5.592349626975139,-15.08593107822304
-1.1845437942748793e+43,62418345939464.22,-607.241862182295,-35.681129273795314,31.7100318944122,39.24211077848796,-5.326567272583659,-9.10213508081679,-5.592349626975139,-15.08593107822304
-1.1845437942748825e+43,65698827906521.44,-351.35823295886223,-31.776592547492346,8.437419738062887,18.05645720521484,-4.222067082149174,-4.595245507501101,4.580910336228297,-5.732408847632464
-1.1845437942748825e+43,65698827906521.46,-351.35823295886195,-31.776592547492378,8.437419738062895,18.056457205214883,-4.222067082149196,-4.595245507501105,4.580910336228289,-5.732408847632462
-1.1845437942748885e+43,83117143843838.4,-288.61667988686054,0.8456002335095093,31.799716437786383,36.642321391177795,-6.519285547967971,-2.684044105065975,-5.1363418493124495,-15.557814970108995
-1.1845437942748796e+43,56124268646888.78,-358.5414227847059,33.271874805831025,81.1386166252252,56.77925999773656,5.07482367233108,-3.9322557036084054,-0.7955873474324237,12.25460454497993
-1.1845437942748796e+43,56124268646888.78,-358.5414227847059,33.271874805831025,81.1386166252252,56.77925999773656,5.07482367233108,-3.9322557036084054,-0.7955873474324237,12.25460454497993
-1.1845437942748796e+43,56124268646888.78,-358.5414227847059,33.271874805831025,81.1386166252252,56.77925999773656,5.07482367233108,-3.9322557036084054,-0.7955873474324237,12.25460454497993
-1.1845437942748694e+43,32599035055464.074,-413.19002574080315,-67.01544658569465,3.6849207081838173,12.819337049971843,-11.869451673558569,-4.488165641193115,-4.966923991428834,-10.374178049614153
-1.1845437942748694e+43,32599035055464.074,-413.19002574080315,-67.01544658569465,3.6849207081838173,12.819337049971843,-11.869451673558569,-4.488165641193115,-4.966923991428834,-10.374178049614153
-1.1845437942748848e+43,76078724416228.62,-244.65766239191453,2.01910595539,49.768026396658506,51.00567022018432,0.09190099367151881,-3.113321533256018,2.6696877474955834,-18.102594945676536
-1.1845437942748848e+43,76078724416228.62,-244.65766239191453,2.01910595539,49.768026396658506,51.00567022018432,0.09190099367151881,-3.113321533256018,2.6696877474955834,-18.102594945676536
-1.1845437942748848e+43,76078724416228.62,-244.65766239191453,2.01910595539,49.768026396658506,51.00567022018432,0.09190099367151881,-3.113321533256018,2.6696877474955834,-18.102594945676536
-1.18454379427487e+43,29928953997480.613,-554.0912582415536,-17.388622766808158,36.079773993605265,20.962648107542382,3.215238731918246,-1.8257724957822767,-10.299951025858581,-20.952028862594876
-1.1845437942748707e+43,32365279274094.887,-682.0027386754554,-65.60636595443891,17.29708675495025,-6.5504726525883825,-0.049424727175473325,21.019345862820394,-13.910490573576068,-9.953931782930086
-1.1845437942748707e+43,32365279274094.887,-682.0027386754554,-65.60636595443891,17.29708675495025,-6.5504726525883825,-0.049424727175473325,21.019345862820394,-13.910490573576068,-9.953931782930086
-1.1845437942748711e+43,38535377160808.734,-603.5615967234958,40.0219374362334,46.76944705039626,30.35174996037934,0.9507840630772125,-11.330256894904352,-1.679530452074181,-22.264682477192043
-1.1845437942748711e+43,38535377160808.734,-603.5615967234958,40.0219374362334,46.76944705039626,30.35174996037934,0.9507840630772125,-11.330256894904352,-1.679530452074181,-22.264682477192043
-1.1845437942748855e+43,76888804582008.56,-314.68243240372897,23.290549435014597,11.79149760610044,24.75850818137732,-0.9594698886261543,4.97060142667488,-0.5499909418895368,-5.6161591693905395
-1.1845437942748855e+43,76888804582008.56,-314.68243240372897,23.290549435014597,11.79149760610044,24.75850818137732,-0.9594698886261543,4.97060142667488,-0.5499909418895368,-5.6161591693905395
-1.18454379427489e+43,92686628624764.55,-397.38897822510376,3.553789646177424,14.273997183350211,27.56313536786843,-0.9767760481219243,5.1126161792685325,-5.047538349922891,-5.531041885945986
-1.18454379427489e+43,92686628624764.55,-397.38897822510376,3.553789646177424,14.273997183350211,27.56313536786843,-0.9767760481219243,5.1126161792685325,-5.047538349922891,-5.531041885945986
-1.18454379427489e+43,92686628624764.55,-397.38897822510376,3.553789646177424,14.273997183350211,27.56313536786843,-0.9767760481219243,5.1126161792685325,-5.047538349922891,-5.531041885945986
-1.18454379427489e+43,92686628624764.55,-397.38897822510376,3.553789646177424,14.273997183350211,27.56313536786843,-0.9767760481219243,5.1126161792685325,-5.047538349922891,-5.531041885945986
-1.184543794274904e+43,120666223129138.77,176.17362311371906,156.71888814772566,37.77572597656435,80.6204060970351,16.09813038879333,-21.108665724605455,7.4799133141811724,-18.44485249632096
-1.184543794274904e+43,120666223129138.77,176.17362311371906,156.71888814772566,37.77572597656435,80.6204060970351,16.09813038879333,-21.108665724605455,7.4799133141811724,-18.44485249632096
-1.184543794274904e+43,120666223129138.77,176.17362311371906,156.71888814772566,37.77572597656435,80.6204060970351,16.09813038879333,-21.108665724605455,7.4799133141811724,-18.44485249632096
-1.184543794274904e+43,120666223129138.77,176.17362311371906,156.71888814772566,37.77572597656435,80.6204060970351,16.09813038879333,-21.108665724605455,7.4799133141811724,-18.44485249632096
-1.184543794274882e+43,70800621933236.61,-390.40280141122093,-27.875596694881786,36.858194084174855,32.413567630203985,-2.9573696915878336,-4.0297587336050675,-4.516589539652111,-24.300752475538573
-1.1845437942748818e+43,55446538691666.555,143.93262328640546,63.30265200558359,57.43717816944619,76.53326114145182,5.126879190944817,-14.003738482444446,3.7823239272524,-22.412980691887668
-1.1845437942748818e+43,55446538691666.555,143.93262328640546,63.30265200558359,57.43717816944619,76.53326114145182,5.126879190944817,-14.003738482444446,3.7823239272524,-22.412980691887668
-1.1845437942748818e+43,55446538691666.555,143.93262328640546,63.30265200558359,57.43717816944619,76.53326114145182,5.126879190944817,-14.003738482444446,3.7823239272524,-22.412980691887668
-1.1845437942748818e+43,55446538691666.555,143.93262328640546,63.30265200558359,57.43717816944619,76.53326114145182,5.126879190944817,-14.003738482444446,3.7823239272524,-22.412980691887668
-1.184543794274872e+43,35288193028874.9,-641.7338381847894,-65.79940405129602,33.62815382815632,-9.911732807710399,-1.111109215215245,27.98393029332637,-18.212261357984396,7.902661587826093
-1.184543794274872e+43,35288193028874.9,-641.7338381847894,-65.79940405129602,33.62815382815632,-9.911732807710399,-1.111109215215245,27.98393029332637,-18.212261357984396,7.902661587826093
-1.184543794274872e+43,35288193028874.9,-641.7338381847894,-65.79940405129602,33.62815382815632,-9.911732807710399,-1.111109215215245,27.98393029332637,-18.212261357984396,7.902661587826093
-1.1845437942748907e+43,95365892669323.38,727.4119380491848,841.809702338855,-250.26324149548822,106.63716484275201,84.55365855994394,69.57836949768625,21.015055908646957,-27.104635058273892
-1.1845437942748907e+43,95365892669323.38,727.4119380491848,841.809702338855,-250.26324149548822,106.63716484275201,84.55365855994394,69.57836949768625,21.015055908646957,-27.104635058273892
-1.1845437942748907e+43,95365892669323.38,727.4119380491848,841.809702338855,-250.26324149548822,106.63716484275201,84.55365855994394,69.57836949768625,21.015055908646957,-27.104635058273892
-1.1845437942748865e+43,81980422508264.7,-537.5096039872989,-6.900712295458152,12.948969986567787,24.888393432485515,-3.6661458979097676,0.5968054583344719,-11.827305524693715,-4.915094630104497
-1.1845437942748865e+43,81980422508264.7,-537.5096039872989,-6.900712295458152,12.948969986567787,24.888393432485515,-3.6661458979097676,0.5968054583344719,-11.827305524693715,-4.915094630104497
-1.1845437942748865e+43,81980422508264.7,-537.5096039872989,-6.900712295458152,12.948969986567787,24.888393432485515,-3.6661458979097676,0.5968054583344719,-11.827305524693715,-4.915094630104497
-1.1845437942748947e+43,96942286941284.86,-28.38857216172985,78.04781591562947,43.96558175318487,76.88377095114006,-2.964078844732163,-9.657754434137361,7.438168392968404,-16.436779576024374
-1.184543794274879e+43,57348199884688.02,-460.121227194348,-74.59650804297107,21.775969494382483,-17.333186394030374,1.3098702104179576,32.646856209974885,-8.821368815945766,3.088859962907185
-1.184543794274879e+43,57348199884688.02,-460.121227194348,-74.59650804297107,21.775969494382483,-17.333186394030374,1.3098702104179576,32.646856209974885,-8.821368815945766,3.088859962907185
-1.184543794274879e+43,57348199884688.02,-460.121227194348,-74.59650804297107,21.775969494382483,-17.333186394030374,1.3098702104179576,32.646856209974885,-8.821368815945766,3.088859962907185
-1.184543794274888e+43,81490333741480.36,-293.5506141539847,-0.6740960421653517,39.253873943209925,39.286111138952975,-1.2981234700466846,-2.263828406606172,-3.9499587295763443,-24.888330455160396
-1.184543794274888e+43,81490333741480.36,-293.5506141539847,-0.6740960421653517,39.253873943209925,39.286111138952975,-1.2981234700466846,-2.263828406606172,-3.9499587295763443,-24.888330455160396
-1.184543794274888e+43,81490333741480.36,-293.5506141539847,-0.6740960421653517,39.253873943209925,39.286111138952975,-1.2981234700466846,-2.263828406606172,-3.9499587295763443,-24.888330455160396
-1.184543794274888e+43,81490333741480.36,-293.5506141539847,-0.6740960421653517,39.253873943209925,39.286111138952975,-1.2981234700466846,-2.263828406606172,-3.9499587295763443,-24.888330455160396
-1.1845437942748803e+43,63021500413083.93,-599.1429122681237,-40.44656204785156,19.966323135442735,17.701364738819645,-5.9517730916139175,-3.7282994068703625,-10.98976705835384,-9.586682573981593
-1.1845437942748887e+43,86379713296243.52,-499.3122553411879,-37.64947854651797,41.62427629560824,42.83700050859029,-8.259198186359674,-3.725221221532489,-1.872425853341324,-8.51588797058767
