PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.1971645044117296e+43,-215.3910253384378,90.46888007541783,38.06594287987478,41.86473760115108,9.198933229863606,1.1594888544612112,-7.8879439737160775,-32.405827972084225,16.20831512926712
-1.1971645044117283e+43,-893.6937294025253,-31.052895594828676,29.85172502805015,39.52066822084054,1.371361923916499,6.4104932905829,-9.668080323281073,-20.020758154259255,-3.24882697712335
-1.1971645044117283e+43,-893.6937294025253,-31.052895594828676,29.85172502805015,39.52066822084054,1.371361923916499,6.4104932905829,-9.668080323281073,-20.020758154259255,-3.24882697712335
-1.1971645044117283e+43,-893.6937294025253,-31.052895594828676,29.85172502805015,39.52066822084054,1.371361923916499,6.4104932905829,-9.668080323281073,-20.020758154259255,-3.24882697712335
-1.1971645044117316e+43,-682.06594932475,-59.793509822311904,31.899365981299372,7.6699520225308175,-8.480705565650004,-3.072332495648518,-5.430379318544579,-12.281915488968192,-2.7748421424608103
-1.1971645044117316e+43,-682.06594932475,-59.793509822311904,31.899365981299372,7.6699520225308175,-8.480705565650004,-3.072332495648518,-5.430379318544579,-12.281915488968192,-2.7748421424608103
-1.1971645044117316e+43,-682.06594932475,-59.793509822311904,31.899365981299372,7.6699520225308175,-8.480705565650004,-3.072332495648518,-5.430379318544579,-12.281915488968192,-2.7748421424608103
-1.1971645044117316e+43,-682.06594932475,-59.793509822311904,31.899365981299372,7.6699520225308175,-8.480705565650004,-3.072332495648518,-5.430379318544579,-12.281915488968192,-2.7748421424608103
-1.1971645044117316e+43,-682.06594932475,-59.793509822311904,31.899365981299372,7.6699520225308175,-8.480705565650004,-3.072332495648518,-5.430379318544579,-12.281915488968192,-2.7748421424608103
-1.1971645044117316e+43,-682.06594932475,-59.793509822311904,31.899365981299372,7.6699520225308175,-8.480705565650004,-3.072332495648518,-5.430379318544579,-12.281915488968192,-2.7748421424608103
-1.1971645044117563e+43,1686.0529979024552,60.896786432433075,92.54849517492215,30.417492337256547,6.408717622369286,-23.063883142974248,22.792013012446116,-51.7544282092367,-3.288557233058069
-1.1971645044117798e+43,1720.6179988223914,-101.88985257252274,95.3773712265852,-71.20206210507567,-20.631491891877204,-38.744835003678986,37.96814854915567,-8.765777680374294,4.833599918559479
-1.1971645044117412e+43,-674.7008292535003,52.54732909297248,34.80018884961884,38.16760617784301,-0.8954193112686617,-3.3691966056211364,-11.048249029921966,-29.029843900971066,13.689891451082476
-1.1971645044117412e+43,-674.7008292535003,52.54732909297248,34.80018884961884,38.16760617784301,-0.8954193112686617,-3.3691966056211364,-11.048249029921966,-29.029843900971066,13.689891451082476
-1.1971645044117645e+43,1879.4379830258117,6.895122627809718,3.692423083447579,-1.645130047441817,17.77000414584527,-43.3347994877828,10.000420935570794,-35.050765789339245,-5.239511794319938
-1.1971645044117135e+43,-888.6492079309495,-73.41166742477346,-17.27781102530814,30.57770792003477,-0.9244563716816001,7.943288739847735,-5.0687128860438,-9.932097712276144,2.5182945598992394
-1.1971645044117135e+43,-888.6492079309495,-73.41166742477346,-17.27781102530814,30.57770792003477,-0.9244563716816001,7.943288739847735,-5.0687128860438,-9.932097712276144,2.5182945598992394
-1.1971645044117135e+43,-888.6492079309495,-73.41166742477346,-17.27781102530814,30.57770792003477,-0.9244563716816001,7.943288739847735,-5.0687128860438,-9.932097712276144,2.5182945598992394
-1.197164504411723e+43,-926.5087634515677,-49.89022335816148,8.720351196411753,40.352519214078136,0.37462902549243715,10.419604390093967,-3.772448521113665,-4.306785779972722,0.4431791307419895
-1.197164504411723e+43,-926.5087634515677,-49.89022335816148,8.720351196411753,40.352519214078136,0.37462902549243715,10.419604390093967,-3.772448521113665,-4.306785779972722,0.4431791307419895
-1.1971645044117177e+43,-788.0063781970621,-81.36643226328316,-25.721277679623814,32.13981345399838,2.334881390634067,8.69299941104817,-6.69268673496771,-8.17710669266688,-1.2765342651928901
-1.1971645044117177e+43,-788.0063781970621,-81.36643226328316,-25.721277679623814,32.13981345399838,2.334881390634067,8.69299941104817,-6.69268673496771,-8.17710669266688,-1.2765342651928901
-1.1971645044117177e+43,-788.0063781970621,-81.36643226328316,-25.721277679623814,32.13981345399838,2.334881390634067,8.69299941104817,-6.69268673496771,-8.17710669266688,-1.2765342651928901
-1.1971645044117177e+43,-788.0063781970621,-81.36643226328316,-25.721277679623814,32.13981345399838,2.334881390634067,8.69299941104817,-6.69268673496771,-8.17710669266688,-1.2765342651928901
-1.1971645044117637e+43,-611.3964926060755,-81.98916806969063,82.76642974881533,-25.027293208436987,-11.970781827390343,3.6110377198814527,-18.795019148089263,-2.8086300771401387,-10.236303187203944
-1.1971645044117266e+43,-642.8514739088844,-32.950073880597444,19.274847615410415,51.546515474941074,2.911778051243381,7.082792815538014,1.2583465053895648,-27.91973493639416,6.8589931107042545
-1.1971645044117266e+43,-642.8514739088844,-32.950073880597444,19.274847615410415,51.546515474941074,2.911778051243381,7.082792815538014,1.2583465053895648,-27.91973493639416,6.8589931107042545
-1.1971645044117266e+43,-642.8514739088844,-32.950073880597444,19.274847615410415,51.546515474941074,2.911778051243381,7.082792815538014,1.2583465053895648,-27.91973493639416,6.8589931107042545
-1.1971645044117266e+43,-642.8514739088844,-32.950073880597444,19.274847615410415,51.546515474941074,2.911778051243381,7.082792815538014,1.2583465053895648,-27.91973493639416,6.8589931107042545
-1.1971645044117266e+43,-642.8514739088844,-32.950073880597444,19.274847615410415,51.546515474941074,2.911778051243381,7.082792815538014,1.2583465053895648,-27.91973493639416,6.8589931107042545
-1.1971645044117269e+43,-687.1969320196511,-9.29975886389073,3.389288354948992,36.89672486624117,-0.14222396545983337,10.690996317937202,-9.202566484333587,-16.46697047230943,11.549569983623744
-1.1971645044117269e+43,-687.1969320196511,-9.29975886389073,3.389288354948992,36.89672486624117,-0.14222396545983337,10.690996317937202,-9.202566484333587,-16.46697047230943,11.549569983623744
-1.1971645044117269e+43,-687.1969320196511,-9.29975886389073,3.389288354948992,36.89672486624117,-0.14222396545983337,10.690996317937202,-9.202566484333587,-16.46697047230943,11.549569983623744
-1.1971645044117437e+43,-112.0759789167045,-50.274001168964496,12.579666353595039,-27.814783065689358,-6.232089108014949,-0.43850837820826355,12.628853674921015,-23.223029744810557,-0.8984583800875436
-1.1971645044117437e+43,-112.0759789167045,-50.274001168964496,12.579666353595039,-27.814783065689358,-6.232089108014949,-0.43850837820826355,12.628853674921015,-23.223029744810557,-0.8984583800875436
-1.1971645044117437e+43,-112.0759789167045,-50.274001168964496,12.579666353595039,-27.814783065689358,-6.232089108014949,-0.43850837820826355,12.628853674921015,-23.223029744810557,-0.8984583800875436
-1.1971645044117484e+43,-65.8275768794809,-90.77651813224463,38.17557172214815,-50.813369418751364,-16.583550275813312,-9.51366770709154,-3.5542639363768354,-8.743017387085038,-2.4985472754453557
-1.1971645044117484e+43,-65.8275768794809,-90.77651813224463,38.17557172214815,-50.813369418751364,-16.583550275813312,-9.51366770709154,-3.5542639363768354,-8.743017387085038,-2.4985472754453557
-1.1971645044117484e+43,-65.8275768794809,-90.77651813224463,38.17557172214815,-50.813369418751364,-16.583550275813312,-9.51366770709154,-3.5542639363768354,-8.743017387085038,-2.4985472754453557
-1.1971645044117491e+43,-12.86494261443225,-11.421377135959878,25.303092085024904,-6.671199048626529,-6.133832836963107,-35.30850475512061,8.398846424555638,-10.027569437814412,1.5480116635202765
-1.1971645044117491e+43,-12.86494261443225,-11.421377135959878,25.303092085024904,-6.671199048626529,-6.133832836963107,-35.30850475512061,8.398846424555638,-10.027569437814412,1.5480116635202765
-1.1971645044117142e+43,711.5827990093042,-12.486699503958787,-12.94152981369715,68.9221740447308,13.92566546689773,4.469559421413618,15.590800855032922,-36.64391306495414,29.599626877865816
-1.1971645044117538e+43,1808.253135101173,65.76089464510555,82.09479861538205,92.42364911587704,15.67307677266508,-6.1126384446588355,7.113723006212225,-61.43684923465188,31.579939783740805
-1.1971645044117303e+43,-840.9633189643862,-22.290760655994138,17.784206685313215,31.90312421830647,-0.8675012018335365,3.6505460288887326,-11.673142207601677,-9.573970638352888,9.347238767853938
-1.1971645044117303e+43,-840.9633189643862,-22.290760655994138,17.784206685313215,31.90312421830647,-0.8675012018335365,3.6505460288887326,-11.673142207601677,-9.573970638352888,9.347238767853938
-1.197164504411719e+43,-870.4247888685784,-49.04925366250096,0.18272473232080955,22.033187983257157,-0.6486673200300361,11.582892772751038,-9.650469088177525,-12.850140482449941,3.543380135930647
-1.1971645044117395e+43,-865.1119697160743,-54.0823782686011,10.073681531385002,17.172424060917567,0.6915946205533607,22.920734891799764,-7.8886102397261295,-3.256920580483645,-9.153404681108169
-1.1971645044117395e+43,-865.1119697160743,-54.0823782686011,10.073681531385002,17.172424060917567,0.6915946205533607,22.920734891799764,-7.8886102397261295,-3.256920580483645,-9.153404681108169
-1.1971645044117293e+43,-748.0902073387533,2.295088364867688,23.686795508522394,29.733838463946217,0.42837788242297914,3.3369205151548402,-15.903394136849277,-26.462218500252717,-1.986079865400566
-1.1971645044117293e+43,-748.0902073387533,2.295088364867688,23.686795508522394,29.733838463946217,0.42837788242297914,3.3369205151548402,-15.903394136849277,-26.462218500252717,-1.986079865400566
-1.1971645044117655e+43,1557.342041659574,79.72646842452964,86.0095151305117,22.63252576117292,5.6358089647787235,-11.186577808410215,38.29729629677487,-37.299498881869546,35.698864110130955
-1.1971645044117484e+43,1663.9811331275512,-81.647566705842,-43.022713047889894,-4.109454265123082,-2.3259923791908874,-1.643290135195027,6.724190543222417,-12.36436467793425,4.3345607125134835
-1.197164504411757e+43,1546.5673947875282,-39.93649764396241,-21.595891427760826,-6.738324158992584,2.6975759049522865,-3.844262036125774,-0.4323707520432003,-27.447979821619956,-13.281895147244045
-1.197164504411757e+43,1546.5673947875282,-39.93649764396241,-21.595891427760826,-6.738324158992584,2.6975759049522865,-3.844262036125774,-0.4323707520432003,-27.447979821619956,-13.281895147244045
-1.197164504411757e+43,1546.5673947875282,-39.93649764396241,-21.595891427760826,-6.738324158992584,2.6975759049522865,-3.844262036125774,-0.4323707520432003,-27.447979821619956,-13.281895147244045
-1.1971645044117677e+43,2230.4438266999728,60.834436361888145,117.65586076129404,62.923027295424646,1.9167845750166974,-12.586824870814885,10.38194756007135,-65.08875097845839,21.56918617620999
-1.1971645044117318e+43,708.803932762591,90.72014410539354,25.964043535042872,62.97762618327456,16.62416536745576,2.352644700825022,7.1747079652685795,-46.58594160819003,25.17612099322556
-1.1971645044117343e+43,592.6857821692221,37.39272237316987,30.337177379365148,75.72900103225227,14.61684216190805,5.214161997003568,4.54153754186557,-57.74938363920853,9.437954941937832
-1.1971645044117843e+43,1762.5525912327178,5.8504633824229195,130.48055440894362,7.510771713703919,-8.162831092735217,-9.999130467280258,11.809189913567776,-47.05794689941359,0.9053352919838925
-1.1971645044117382e+43,773.507241293308,19.603223465288945,49.822990416728906,26.680817404983035,4.695895670909615,-7.379374109973712,29.157591671616796,-38.144607626773514,2.1741000146751497
-1.197164504411743e+43,703.8499526382088,-64.09965351628432,6.85203708719719,-1.785457853789342,-2.6535150527381326,-10.214857334354653,30.281205126786006,-12.426618460790486,6.526004382697857
-1.1971645044117358e+43,594.4559847058986,2.121576451462189,-42.77046572803228,64.19270071133607,16.604120078707805,32.01505763980509,8.733849217065048,41.489311211739114,25.545512813397195
-1.1971645044117293e+43,-26.316366845729014,-18.321332048112474,1.3242395051438187,62.25817230151877,10.204278424329724,6.134121045353812,6.815168759194266,-37.970702699553364,13.040310245197457
-1.1971645044117615e+43,1954.9802157041881,73.55099005036442,94.14465988189421,91.60273473453533,13.23478778499051,10.90487011092371,10.920113331386233,-58.870084810078126,24.038129029705107
-1.1971645044117318e+43,-171.58733034216792,80.04835443147175,84.590002204299,54.82059595711066,4.284209313385273,-15.931894118124013,-1.1451298776301657,-15.912495826957324,42.53380975008841
-1.197164504411735e+43,89.9700598225592,110.59016587804648,105.44801362514607,60.60553419065139,5.971835164898291,-19.83502244331957,0.28709806021797224,-17.288492052156556,50.870840983294954
-1.197164504411739e+43,358.24960377275085,139.05788456499988,127.16350955530808,65.77081369909168,7.284052599522162,-23.604425822471867,1.560055397077771,-18.510784798487247,59.125148748344714
-1.197164504411743e+43,632.2929310397308,165.74664815649913,149.62084853072471,70.40057400115907,8.278419055852845,-27.253707972153066,2.6966809034838835,-19.597334527266682,67.30194772683772
-1.1971645044117472e+43,911.3812946134888,190.8780038778268,172.73221773254625,74.5587009829974,8.996808281271084,-30.79459416430444,3.7137546162254034,-20.563219131319308,75.40644056621633
-1.1971645044117652e+43,1841.5378296216822,115.90503379044848,115.76052085599784,89.33138097728056,14.974014745120295,16.968847949545776,-1.8656064431262795,-84.1029549782091,-0.14913339704946846
-1.1971645044117578e+43,1660.105010097547,59.08570685856607,67.96291494101307,98.7427877868321,17.85585076723529,-4.7633618822305825,7.017169957282811,-59.19251125107739,24.134321510002568
-1.197164504411747e+43,153.24635036762848,40.08865940203262,77.02438937332154,29.95118930988865,1.577015548459209,-7.007707170936581,-2.447230742592292,-32.815076532841914,-2.135021638946908
-1.197164504411736e+43,1350.7700020957082,47.86953258568585,51.35763966453522,94.34395550715125,21.873708727407504,5.340742290774461,12.628549884588368,-45.089455490391494,20.569086886192775
-1.197164504411746e+43,817.211878974075,0.8537488353172896,46.93323763036594,26.23615719147738,3.143820268904356,-15.144642516122634,33.913218475303935,-34.233363512922736,12.178306142767292
-1.197164504411757e+43,1546.5673947875282,-39.93649764396241,-21.595891427760826,-6.738324158992584,2.6975759049522865,-3.844262036125774,-0.4323707520432003,-27.447979821619956,-13.281895147244045
-1.1971645044117358e+43,594.4559847058986,2.121576451462189,-42.77046572803228,64.19270071133607,16.604120078707805,32.01505763980509,8.733849217065048,41.489311211739114,25.545512813397195
-1.1971645044117484e+43,1663.9811331275512,-81.647566705842,-43.022713047889894,-4.109454265123082,-2.3259923791908874,-1.643290135195027,6.724190543222417,-12.36436467793425,4.3345607125134835
-1.197164504411757e+43,1546.5673947875282,-39.93649764396241,-21.595891427760826,-6.738324158992584,2.6975759049522865,-3.844262036125774,-0.4323707520432003,-27.447979821619956,-13.281895147244045
-1.1971645044117358e+43,594.4559847058986,2.121576451462189,-42.77046572803228,64.19270071133607,16.604120078707805,32.01505763980509,8.733849217065048,41.489311211739114,25.545512813397195
-1.1971645044117246e+43,1088.0156988898682,3.4002100094868353,-36.4391452284472,57.66508417483177,15.645664714275409,9.295379040252016,17.529697963445813,-37.30244384473748,36.56440241062659
-1.197164504411736e+43,1350.7700020957082,47.86953258568585,51.35763966453522,94.34395550715125,21.873708727407504,5.340742290774461,12.628549884588368,-45.089455490391494,20.569086886192775
-1.197164504411771e+43,1475.225162191956,8.910299806718045,71.76245550602947,30.77594119433732,8.094836177072704,-27.84863801471247,28.784601413299104,-41.16658488845791,4.838661495069319
-1.197164504411738e+43,1477.1042123004186,7.8639170760168495,41.475367116544156,31.669802499782147,4.738750799987032,-5.981546436569542,33.017158219578754,-45.99802068776907,6.54621870233387
-1.1971645044117645e+43,2004.657349097145,-58.51326274662219,82.91297148694937,-2.1440990819661385,-9.166179039032802,-8.80270104470285,24.850188687606966,-28.275509367746245,22.16713814648582
-1.1971645044117276e+43,1211.8149415567812,-11.59347270584887,-43.06014775954886,57.36691181725479,16.964099068818605,8.254331045236874,14.753418954745335,-36.661329208831596,33.435292721438884
-1.1971645044117246e+43,1088.0156988898682,3.4002100094868353,-36.4391452284472,57.66508417483177,15.645664714275409,9.295379040252016,17.529697963445813,-37.30244384473748,36.56440241062659
-1.1971645044117878e+43,1346.366651759174,65.53255428743479,126.26676422902635,41.4750998097195,11.009103987329063,-29.63612588816107,18.469145114225118,-47.81828081759831,-3.350511338359302
-1.1971645044117397e+43,1347.6591356779381,44.2238514584555,42.865494204457,88.72418282471124,15.022424782312568,-2.3943025505584363,14.761641464656039,-50.05945309964461,33.291701566273915
-1.1971645044117316e+43,1909.9824895146369,57.95602520166198,46.06434197179355,92.41676944266425,17.227395291110064,3.862937887416607,16.582222395262484,-59.14613439289835,29.440030770733664
-1.197164504411767e+43,1282.6928717496826,-81.10634162032817,65.41833958074814,-13.92762421943618,-9.149982877962206,-13.722668613868136,15.456219802786233,-30.819253680791878,6.619450336833963
-1.1971645044117345e+43,34.47239391199238,-123.77039854364187,-41.604703650995006,64.617952847805,-10.276537607794511,-4.978383820909714,-17.32810627909852,7.129763095931898,62.62062695360346
-1.1971645044117345e+43,34.47239391199238,-123.77039854364187,-41.604703650995006,64.617952847805,-10.276537607794511,-4.978383820909714,-17.32810627909852,7.129763095931898,62.62062695360346
-1.1971645044117259e+43,-997.0857669519729,-31.108083161262805,5.858746030206894,22.807257794124375,-2.270598244132099,0.5068615241212492,-17.10569320047358,-20.834910981515332,-2.4698916710837517
-1.1971645044117259e+43,-997.0857669519729,-31.108083161262805,5.858746030206894,22.807257794124375,-2.270598244132099,0.5068615241212492,-17.10569320047358,-20.834910981515332,-2.4698916710837517
-1.1971645044117202e+43,-1013.4062785003949,-27.923028883403216,21.662956131736006,5.599664342950479,-10.18541012813675,-5.770828935294823,-9.82290831624979,-21.35752760212165,-1.1887076662811522
-1.1971645044117202e+43,-1013.4062785003949,-27.923028883403216,21.662956131736006,5.599664342950479,-10.18541012813675,-5.770828935294823,-9.82290831624979,-21.35752760212165,-1.1887076662811522
-1.1971645044117187e+43,-918.6048250907768,-32.72037396528345,-5.947062007485859,24.61475872618528,0.3739104595837562,8.581706257276586,-17.667156969150525,-27.63942465932536,-5.329739158101498
-1.1971645044117187e+43,-918.6048250907768,-32.72037396528345,-5.947062007485859,24.61475872618528,0.3739104595837562,8.581706257276586,-17.667156969150525,-27.63942465932536,-5.329739158101498
-1.1971645044117264e+43,-744.0178469285894,39.685193424216266,41.71822080400417,40.6526564734486,-2.0855385421276247,1.8358302966339768,-14.349244358982828,-30.024440315765528,-7.990035242386881
-1.1971645044117264e+43,-744.0178469285894,39.685193424216266,41.71822080400417,40.6526564734486,-2.0855385421276247,1.8358302966339768,-14.349244358982828,-30.024440315765528,-7.990035242386881
-1.1971645044117264e+43,-744.0178469285894,39.685193424216266,41.71822080400417,40.6526564734486,-2.0855385421276247,1.8358302966339768,-14.349244358982828,-30.024440315765528,-7.990035242386881
-1.1971645044117274e+43,-794.8433727787759,17.520741924199037,38.65699436137955,14.462554582056905,-6.238749970458882,-9.274953691175336,-11.692563370663262,-31.6689776502457,-5.5219865877676275
-1.1971645044117274e+43,-794.8433727787759,17.520741924199037,38.65699436137955,14.462554582056905,-6.238749970458882,-9.274953691175336,-11.692563370663262,-31.6689776502457,-5.5219865877676275
-1.1971645044117274e+43,-794.8433727787759,17.520741924199037,38.65699436137955,14.462554582056905,-6.238749970458882,-9.274953691175336,-11.692563370663262,-31.6689776502457,-5.5219865877676275
-1.1971645044117288e+43,-569.831678683736,17.11483143775736,-4.954674920007481,9.935737851066815,-12.084042286287021,-22.637899902825623,-8.808751482563892,-8.816776245306281,23.728547461112342
-1.1971645044117288e+43,-569.831678683736,17.11483143775736,-4.954674920007481,9.935737851066815,-12.084042286287021,-22.637899902825623,-8.808751482563892,-8.816776245306281,23.728547461112342
-1.1971645044117288e+43,-569.831678683736,17.11483143775736,-4.954674920007481,9.935737851066815,-12.084042286287021,-22.637899902825623,-8.808751482563892,-8.816776245306281,23.728547461112342
-1.1971645044117162e+43,-527.0254046821152,67.53361843115945,-17.362732265737552,35.62680951253492,9.310243568090447,8.634496123050363,-16.015081008708403,-38.110923787918324,13.065694078989269
-1.1971645044117288e+43,-775.5620837851257,48.54775652014035,34.1162780661869,43.58376332731824,2.6869561780157976,-3.928177574420704,-17.468361705588777,-35.08255247852196,-7.843395430792432
-1.1971645044117288e+43,-775.5620837851257,48.54775652014035,34.1162780661869,43.58376332731824,2.6869561780157976,-3.928177574420704,-17.468361705588777,-35.08255247852196,-7.843395430792432
-1.1971645044117345e+43,-697.9295558753554,-115.30650909867099,-11.088028590841995,-56.826012190497515,-12.399195097216246,-29.898628204989578,11.019388037221614,9.693374516660862,-2.3478119228893823
-1.1971645044117363e+43,-671.1233288310441,-89.67593907579666,0.3106261732816239,-48.747403614601055,-12.317700251632544,-27.90315920645095,10.415276731313616,0.9498008397485633,-3.0132236686335694
-1.1971645044117437e+43,-504.4575907169531,-48.725396442449515,17.11396692700505,-32.25288615196615,-14.458272020712485,-12.565013213254254,16.149626184267905,-2.1468344639627444,11.841335805673829
-1.1971645044117657e+43,325.69007916636536,9.728778129163581,72.64237000680245,-55.101785720645644,-16.328769362542435,-21.772017628330932,34.94173978119443,-17.246782063556033,-8.505109672149635
-1.1971645044117405e+43,-591.7676612708082,-44.547303423807776,30.826814821389352,-29.465289726595035,-11.333470876232063,-9.917155366571393,15.416343761690365,-9.55466277974021,0.889157293331969
-1.1971645044117308e+43,-644.9518235252946,-62.52135792618335,14.380525847803508,-37.711957081588004,-11.707473760446705,-14.822879208232429,17.37156528834211,-4.308814814486269,1.837321876577657
-1.1971645044117363e+43,-518.1639134686797,-106.67603331031458,38.875068350852,-68.40809912308202,-25.008402628956254,-8.272643747696172,11.824777563010722,-0.8774612731590322,-1.5698231232348836
-1.1971645044117363e+43,-518.1639134686797,-106.67603331031458,38.875068350852,-68.40809912308202,-25.008402628956254,-8.272643747696172,11.824777563010722,-0.8774612731590322,-1.5698231232348836
-1.1971645044117491e+43,-404.56321267622064,-114.7689995732456,21.327430466553565,-98.4297421677401,-16.37260805680172,-22.689795519187907,11.054528322461978,19.961938021879035,3.9479311157795105
-1.1971645044117491e+43,-404.56321267622064,-114.7689995732456,21.327430466553565,-98.4297421677401,-16.37260805680172,-22.689795519187907,11.054528322461978,19.961938021879035,3.9479311157795105
-1.1971645044117836e+43,492.82299695033856,77.4023984216348,48.5752690805472,-36.272149242487444,-3.2092630768153976,-10.835377762898586,-5.659152270995593,-29.485017464450344,-6.664700617347715
-1.1971645044117836e+43,492.82299695033856,77.4023984216348,48.5752690805472,-36.272149242487444,-3.2092630768153976,-10.835377762898586,-5.659152270995593,-29.485017464450344,-6.664700617347715
-1.1971645044117836e+43,492.82299695033856,77.4023984216348,48.5752690805472,-36.272149242487444,-3.2092630768153976,-10.835377762898586,-5.659152270995593,-29.485017464450344,-6.664700617347715
-1.1971645044117514e+43,-823.2950004841545,-7.179438681254407,50.991555794932005,4.428986382790926,-4.986372387922694,-9.527859914311097,-6.181969503118311,-19.913536787180387,-6.115917333465732
-1.1971645044117514e+43,-823.2950004841545,-7.179438681254407,50.991555794932005,4.428986382790926,-4.986372387922694,-9.527859914311097,-6.181969503118311,-19.913536787180387,-6.115917333465732
-1.1971645044117712e+43,292.3446543786606,-14.45485743834873,31.71150128359148,-40.08796805403626,-11.434333222037075,-12.035655530511283,-10.05202515735718,-20.51157125118527,-0.4989434254532166
-1.1971645044117652e+43,339.3858859018109,-27.29438694932747,32.489679228372985,-39.949147131350315,-14.958968488707141,-13.941626052036746,-8.981558249293949,-17.129208829792308,-0.9299276551842407
-1.1971645044117732e+43,291.4389452191994,-7.981352601939548,21.08069628938856,-25.48266815480051,-18.017956687760616,-14.548187988509987,-8.866733343774536,-14.768394795630707,4.629478125681256
-1.1971645044117697e+43,249.0795705820972,-2.1937968448626823,32.30724780590263,-42.11542515940639,-4.434357691803792,-8.216618192416972,-4.61786973120153,-14.756834900154562,-0.35864177524743024
-1.1971645044117526e+43,-828.750892930806,-35.815387794833725,34.938012434083234,7.110131593890977,-4.897862236860901,-6.826077603585953,-4.943623265800895,-6.750381759658135,-0.6721192839584927
-1.1971645044117526e+43,-828.750892930806,-35.815387794833725,34.938012434083234,7.110131593890977,-4.897862236860901,-6.826077603585953,-4.943623265800895,-6.750381759658135,-0.6721192839584927
-1.1971645044117437e+43,-767.3442148261494,-92.18785175526259,31.920085864909513,-8.60442539317891,-9.816468541208765,4.652088311721248,-1.5645814212103586,-9.432596345189884,-3.5818761037502616
-1.1971645044117437e+43,-767.3442148261494,-92.18785175526259,31.920085864909513,-8.60442539317891,-9.816468541208765,4.652088311721248,-1.5645814212103586,-9.432596345189884,-3.5818761037502616
-1.1971645044117437e+43,-767.3442148261494,-92.18785175526259,31.920085864909513,-8.60442539317891,-9.816468541208765,4.652088311721248,-1.5645814212103586,-9.432596345189884,-3.5818761037502616
-1.197164504411743e+43,-858.8409731178269,-61.50541105766608,20.626594185416597,-3.6105080959559417,-8.865194158688839,2.4417512064851756,-3.127050572564417,-9.882084441493145,-0.6557156271905672
-1.197164504411743e+43,-858.8409731178269,-61.50541105766608,20.626594185416597,-3.6105080959559417,-8.865194158688839,2.4417512064851756,-3.127050572564417,-9.882084441493145,-0.6557156271905672
-1.1971645044117556e+43,-823.3021075434008,-7.609782252626786,49.759157267497756,3.669115818430642,-6.85693943455677,-7.244714251816417,-7.834845189332886,-23.596762375551517,-8.28672278921244
-1.1971645044117556e+43,-823.3021075434008,-7.609782252626786,49.759157267497756,3.669115818430642,-6.85693943455677,-7.244714251816417,-7.834845189332886,-23.596762375551517,-8.28672278921244
-1.1971645044117556e+43,-823.3021075434008,-7.609782252626786,49.759157267497756,3.669115818430642,-6.85693943455677,-7.244714251816417,-7.834845189332886,-23.596762375551517,-8.28672278921244
-1.1971645044117457e+43,-938.0158531350808,-60.53388653862171,30.56845391709845,-6.361322937933288,-11.262585622256859,-5.1166218897003555,-5.3257389762925,-7.8080369575506126,-1.504772915829764
-1.1971645044117457e+43,-938.0158531350808,-60.53388653862171,30.56845391709845,-6.361322937933288,-11.262585622256859,-5.1166218897003555,-5.3257389762925,-7.8080369575506126,-1.504772915829764
-1.1971645044117558e+43,12.055906709257378,-84.1048773224779,16.318963317886762,-48.65222396988502,-7.0102585995083695,-1.6230630190778883,-5.396234886574232,0.38088884666927336,3.8618003710190827
-1.197164504411749e+43,-849.9057605992557,-90.01647090528228,41.34573369170031,-11.205749336353424,-11.816974083091281,-1.6098558001041472,1.2332133693416314,-7.165197607588137,-4.279323134698452
-1.197164504411749e+43,-849.9057605992557,-90.01647090528228,41.34573369170031,-11.205749336353424,-11.816974083091281,-1.6098558001041472,1.2332133693416314,-7.165197607588137,-4.279323134698452
-1.1971645044117444e+43,-755.276104111489,9.499195571231558,34.91448396814893,33.441174702175154,-0.6358009560780008,-0.15664927961540437,-0.7691872982013264,6.788357335670417,-3.4201581615523153
-1.1971645044117444e+43,-755.276104111489,9.499195571231558,34.91448396814893,33.441174702175154,-0.6358009560780008,-0.15664927961540437,-0.7691872982013264,6.788357335670417,-3.4201581615523153
-1.1971645044117348e+43,-563.3244078230096,-23.21657387770667,-60.710665301832805,-5.832615931978928,31.012447530255308,27.550765092372938,-17.849938394710424,1.61263403375208,-3.569108500616139
-1.1971645044117481e+43,570.7409280648038,-105.22254877282828,-69.48504684649795,26.12792825393565,16.491103709366563,7.3202407358237895,7.06483103478742,5.464639862146993,-15.594323276546303
-1.1971645044117481e+43,570.7409280648038,-105.22254877282828,-69.48504684649795,26.12792825393565,16.491103709366563,7.3202407358237895,7.06483103478742,5.464639862146993,-15.594323276546303
-1.1971645044117504e+43,570.7673533622797,-105.50462138042118,-70.09656193116142,26.56264424927147,17.41741652458698,2.5178347788363817,2.677751452147286,6.547479823189738,-17.697292285477264
-1.1971645044117504e+43,570.7673533622797,-105.50462138042118,-70.09656193116142,26.56264424927147,17.41741652458698,2.5178347788363817,2.677751452147286,6.547479823189738,-17.697292285477264
-1.1971645044117504e+43,570.7673533622797,-105.50462138042118,-70.09656193116142,26.56264424927147,17.41741652458698,2.5178347788363817,2.677751452147286,6.547479823189738,-17.697292285477264
-1.1971645044117504e+43,570.7673533622797,-105.50462138042118,-70.09656193116142,26.56264424927147,17.41741652458698,2.5178347788363817,2.677751452147286,6.547479823189738,-17.697292285477264
